# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
qun li 	羣裏	c=218 d=0.170333 t=1150991
qun li fa 	羣裏發	c=2 d=0 t=1150991
qun li shu 	羣裏書	c=1 d=0 t=1150991
qun li shuo 	羣裏說	c=1 d=0 t=1150991
qun li ta men 	羣裏他們	c=1 d=2.19228e-205 t=1150991
qun liao 	羣聊	c=14 d=3.61025e-15 t=1150991
qun liao li 	羣聊裏	c=2 d=0 t=1150991
qun ming 	羣名	c=2 d=9.7069e-239 t=1150991
qun nei 	羣內	c=1 d=1.30753e-125 t=1150991
qun ou 	羣毆	c=1 d=4.72371e-148 t=1150991
qun shi 	羣史	c=2 d=7.50438e-182 t=1150991
qun ti 	羣體	c=8 d=1.00171e-167 t=1150991
qun xian 	羣賢	c=1 d=0 t=1150991
qun xing 	羣星	c=6 d=7.48112e-28 t=1150991
qun you 	羣友	c=3 d=5.63915e-85 t=1150991
qun yu yin 	羣語音	c=2 d=0 t=1150991
qun zhong 	羣中	c=2 d=1.87962e-14 t=1150991
qun zhong 	羣衆	c=2 d=0 t=1150991
qun zhu 	羣主	c=11 d=9.42887e-15 t=1150991
qun zu 	羣組	c=3 d=9.24217e-15 t=1150991
qun zu fang 	羣租房	c=3 d=4.99913e-197 t=1150991
ran 	染	c=1 d=0 t=1150991
ran 	然	c=21 d=1.7558e-05 t=1150991
ran dian 	燃點	c=1 d=2.88336e-164 t=1150991
ran er 	然而	c=268 d=0.107045 t=1150991
ran er mian ban 	然而面板	c=1 d=0 t=1150991
ran gong 	染工	c=0 d=0 t=1150991
ran gong wo 	染工我	c=2 d=6.55287e-87 t=1150991
ran hao 	燃耗	c=2 d=0 t=1150991
ran he 	然和	c=1 d=4.2413e-116 t=1150991
ran hou 	然後	c=3460 d=2.15415 t=1150991
ran hou er 	然後而	c=2 d=1.15675e-66 t=1150991
ran hou ge 	然後個	c=1 d=1.58532e-68 t=1150991
ran hou jia shang 	然後加上	c=1 d=5.02467e-110 t=1150991
ran hou jia zai 	然後加載	c=1 d=0 t=1150991
ran hou ke yi 	然後可以	c=1 d=0 t=1150991
ran hou shuo 	然後說	c=1 d=0 t=1150991
ran hou wo 	然後我	c=3 d=0 t=1150991
ran hou yong 	然後用	c=1 d=0 t=1150991
ran hou yong hu 	然後用戶	c=1 d=0 t=1150991
ran hou zai 	然後在	c=1 d=0 t=1150991
ran kou 	髯口	c=1 d=0 t=1150991
ran liao 	燃料	c=3 d=8.9883e-99 t=1150991
ran na ge 	然那個	c=1 d=0 t=1150991
ran ni 	然你	c=1 d=2.88403e-108 t=1150991
ran qi 	燃氣	c=13 d=0.000246044 t=1150991
ran se 	染色	c=2 d=0 t=1150991
ran shao 	燃燒	c=3 d=0 t=1150991
ran shu 	然數	c=1 d=4.00572e-32 t=1150991
ran ti 	然提	c=1 d=2.55557e-156 t=1150991
ran wo 	然我	c=1 d=0 t=1150991
ran you 	燃油	c=0 d=7.44483e-60 t=1150991
ran you che 	燃油車	c=2 d=1.57926e-58 t=1150991
rang 	讓	c=667 d=0.704688 t=1150991
rang bie ren 	讓別人	c=1 d=0 t=1150991
rang chu 	讓出	c=5 d=2.64289e-22 t=1150991
rang da jia 	讓大家	c=1 d=0 t=1150991
rang dai 	讓帶	c=1 d=4.17847e-205 t=1150991
rang gei 	讓給	c=2 d=1.20664e-239 t=1150991
rang gou jian 	讓構建	c=1 d=8.55805e-22 t=1150991
rang he 	蘘荷	c=2 d=0 t=1150991
rang ji 	讓即	c=2 d=1.61767e-41 t=1150991
rang kai 	讓開	c=1 d=4.45714e-288 t=1150991
rang lu 	讓路	c=1 d=2.43525e-265 t=1150991
rang mao 	讓貓	c=1 d=2.64632e-96 t=1150991
rang na ni 	讓那你	c=1 d=3.94465e-204 t=1150991
rang ni 	讓你	c=119 d=0.0564215 t=1150991
rang ni me 	讓你麼	c=1 d=0 t=1150991
rang ni men 	讓你們	c=2 d=1.7928e-15 t=1150991
rang ni wei 	讓你爲	c=1 d=0 t=1150991
rang qi 	讓其	c=1 d=0 t=1150991
rang qi o 	讓其哦	c=1 d=0 t=1150991
rang ren 	讓人	c=28 d=4.4724e-05 t=1150991
rang ren fa 	讓人發	c=1 d=9.39981e-155 t=1150991
rang ren men 	讓人們	c=1 d=0 t=1150991
rang ta 	讓他	c=73 d=5.09353e-05 t=1150991
rang ta 	讓她	c=3 d=2.01885e-206 t=1150991
rang ta 	讓它	c=23 d=1.04007e-21 t=1150991
rang ta men 	讓他們	c=16 d=6.38564e-77 t=1150991
rang ta men 	讓它們	c=4 d=2.65153e-31 t=1150991
rang wo 	讓我	c=100 d=0.00509243 t=1150991
rang wo men 	讓我們	c=5 d=4.29091e-47 t=1150991
rang yong hu 	讓用戶	c=1 d=0 t=1150991
rang zi ji 	讓自己	c=1 d=0 t=1150991
rao 	繞	c=9 d=1.65914e-74 t=1150991
rao bu guo 	繞不過	c=1 d=0 t=1150991
rao bu kai 	繞不開	c=2 d=0 t=1150991
rao dao 	繞到	c=1 d=0 t=1150991
rao guo 	繞過	c=64 d=9.59941e-20 t=1150991
rao kai 	繞開	c=6 d=0.00390694 t=1150991
rao le 	繞了	c=1 d=0 t=1150991
rao lu 	繞路	c=2 d=0 t=1150991
rao luan 	擾亂	c=2 d=2.19749e-86 t=1150991
rao min 	擾民	c=1 d=0 t=1150991
rao quan 	繞圈	c=1 d=0.0148464 t=1150991
rao shu 	饒恕	c=0 d=1.98778e-201 t=1150991
re 	惹	c=1 d=0 t=1150991
re 	熱	c=34 d=0.0389686 t=1150991
re ai 	熱愛	c=6 d=3.46647e-125 t=1150991
re ai chong tu 	熱愛衝突	c=1 d=0 t=1150991
re bei 	熱備	c=21 d=1.63621e-28 t=1150991
re dai 	熱帶	c=1 d=4.29867e-127 t=1150991
re de 	熱得	c=1 d=0 t=1150991
re de 	熱的	c=1 d=0 t=1150991
re de wo 	熱得我	c=1 d=0 t=1150991
re di 	熱地	c=0 d=6.84211e-08 t=1150991
re di shi 	熱地是	c=3 d=6.8764e-07 t=1150991
re dian 	熱點	c=20 d=4.22814e-21 t=1150991
re du 	熱度	c=3 d=5.89407e-17 t=1150991
re feng 	熱風	c=6 d=9.45658e-167 t=1150991
re geng xin 	熱更新	c=5 d=2.26022e-83 t=1150991
re gou 	熱狗	c=2 d=1.22615e-75 t=1150991
re guan 	熱管	c=1 d=0 t=1150991
re huai le 	熱壞了	c=1 d=2.41436e-105 t=1150991
re jia gong 	熱加工	c=1 d=0 t=1150991
re ke ke 	熱可可	c=3 d=0 t=1150991
re le 	熱了	c=2 d=1.07565e-05 t=1150991
re li 	熱力	c=1 d=0 t=1150991
re li xue 	熱力學	c=1 d=1.12422e-289 t=1150991
re lian 	熱戀	c=2 d=0 t=1150991
re liang 	熱量	c=11 d=3.43465e-46 t=1150991
re mai pin 	熱賣品	c=1 d=0 t=1150991
re men 	熱門	c=14 d=2.44219e-34 t=1150991
re men tui jian 	熱門推薦	c=1 d=6.0691e-214 t=1150991
re min 	熱敏	c=1 d=0 t=1150991
re min zhi 	熱敏紙	c=3 d=7.49217e-251 t=1150991
re nao 	熱鬧	c=10 d=8.24384e-170 t=1150991
re nao he 	熱鬧和	c=1 d=0 t=1150991
re nao yi dian 	熱鬧一點	c=1 d=0 t=1150991
re neng 	熱能	c=3 d=1.71327e-40 t=1150991
re nu 	惹怒	c=1 d=2.9659e-55 t=1150991
re ping 	熱屏	c=1 d=2.60284e-107 t=1150991
re ping 	熱評	c=3 d=8.52899e-107 t=1150991
re qi 	熱氣	c=1 d=5.41365e-193 t=1150991
re qing 	熱情	c=18 d=1.24392e-09 t=1150991
re rong jiao 	熱溶膠	c=7 d=1.22972e-256 t=1150991
re shen 	熱身	c=1 d=2.55714e-222 t=1150991
re shui 	熱水	c=15 d=1.02319e-05 t=1150991
re shui dai 	熱水袋	c=3 d=5.42374e-68 t=1150991
re shui hu 	熱水壺	c=7 d=7.12255e-09 t=1150991
re shui qi 	熱水器	c=13 d=1.33349e-121 t=1150991
re si 	熱死	c=1 d=9.48651e-116 t=1150991
re sou 	熱搜	c=1 d=0 t=1150991
re tu 	熱土	c=0 d=2.43414e-55 t=1150991
re tu rang ni 	熱土讓你	c=4 d=4.9086e-41 t=1150991
re xian 	熱線	c=4 d=9.40047e-248 t=1150991
re xin 	熱心	c=1 d=1.05949e-149 t=1150991
re xin yu 	熱心於	c=1 d=9.90227e-150 t=1150991
re xin yu 	熱心與	c=1 d=0 t=1150991
re xue 	熱血	c=2 d=1.46259e-120 t=1150991
re xue fei teng 	熱血沸騰	c=1 d=6.38782e-81 t=1150991
re yi 	熱議	c=1 d=0 t=1150991
re yuan 	熱源	c=1 d=0 t=1150991
re zhang leng suo 	熱脹冷縮	c=1 d=2.68888e-166 t=1150991
re zhong 	熱衷	c=1 d=3.10525e-07 t=1150991
re zhong yu 	熱衷於	c=5 d=8.51006e-08 t=1150991
ren 	人	c=1088 d=1.25509 t=1150991
ren 	仁	c=1 d=0 t=1150991
ren 	任	c=5 d=0.000135032 t=1150991
ren 	刃	c=1 d=0 t=1150991
ren 	忍	c=4 d=1.11974e-08 t=1150991
ren 	認	c=20 d=9.81033e-11 t=1150991
ren ba 	人吧	c=1 d=0 t=1150991
ren bu chu 	認不出	c=1 d=0 t=1150991
ren bu chu lai 	認不出來	c=3 d=1.034e-11 t=1150991
ren bu duo 	人不多	c=1 d=1.03004e-54 t=1150991
ren bu liao 	忍不了	c=2 d=1.12535e-07 t=1150991
ren bu ren 	認不認	c=1 d=0 t=1150991
ren bu zhu 	忍不住	c=2 d=0 t=1150991
ren bu zu 	人不足	c=1 d=0 t=1150991
ren cai 	人才	c=10 d=1.05471e-09 t=1150991
ren chu 	人畜	c=0 d=0 t=1150991
ren chu 	認出	c=2 d=3.98723e-07 t=1150991
ren chu lai 	認出來	c=4 d=4.87084e-09 t=1150991
ren chu wu hai 	人畜無害	c=1 d=0 t=1150991
ren ci 	仁慈	c=1 d=0 t=1150991
ren de 	認得	c=1 d=0 t=1150991
ren ding 	認定	c=7 d=4.35738e-22 t=1150991
ren ding wei 	認定爲	c=1 d=0 t=1150991
ren ding yi 	人定義	c=1 d=0 t=1150991
ren dou 	人都	c=1 d=2.31607e-116 t=1150991
ren dui 	人對	c=1 d=3.4432e-134 t=1150991
ren duo 	人多	c=14 d=2.75693e-19 t=1150991
ren duo me 	人多麼	c=2 d=1.23824e-249 t=1150991
ren en 	人嗯	c=2 d=5.17539e-46 t=1150991
ren en 	人恩	c=1 d=1.44499e-154 t=1150991
ren gong 	人工	c=31 d=0.0728029 t=1150991
ren gong dian 	人工點	c=1 d=5.06962e-09 t=1150991
ren gong zhi neng 	人工智能	c=3 d=1.9906e-11 t=1150991
ren he 	任何	c=284 d=0.00583127 t=1150991
ren he cao zuo 	任何操作	c=1 d=0 t=1150991
ren he ren 	任何人	c=20 d=1.39215e-10 t=1150991
ren hen duo 	人很多	c=2 d=8.61979e-224 t=1150991
ren ji 	人機	c=1 d=6.64102e-09 t=1150991
ren ji 	人際	c=3 d=0 t=1150991
ren ji guan xi 	人際關係	c=1 d=1.69703e-75 t=1150991
ren ji guan xi he 	人際關係和	c=1 d=1.54767e-285 t=1150991
ren ji jiao wang 	人際交往	c=1 d=1.55871e-251 t=1150991
ren jia 	人家	c=221 d=1.9466e-05 t=1150991
ren jia shuo 	人家說	c=2 d=8.67444e-122 t=1150991
ren jun 	人均	c=25 d=1.54254e-10 t=1150991
ren kan 	人看	c=1 d=2.94208e-20 t=1150991
ren ke 	認可	c=45 d=9.85733e-07 t=1150991
ren ke du 	認可度	c=1 d=0 t=1150991
ren ke du 	認可讀	c=1 d=0 t=1150991
ren kou 	人口	c=40 d=0.00163682 t=1150991
ren kou mi du 	人口密度	c=3 d=6.44199e-239 t=1150991
ren kou pu cha 	人口普查	c=2 d=9.93262e-190 t=1150991
ren kui 	認虧	c=1 d=0 t=1150991
ren lai 	人來	c=1 d=2.21394e-203 t=1150991
ren lao ren yuan 	任勞任怨	c=1 d=1.08127e-125 t=1150991
ren le 	認了	c=1 d=1.81145e-166 t=1150991
ren lei 	人類	c=21 d=2.3352e-07 t=1150991
ren lei zuo 	人類做	c=1 d=0 t=1150991
ren li 	人力	c=12 d=2.04523e-06 t=1150991
ren li cheng ben 	人力成本	c=2 d=1.31118e-238 t=1150991
ren lian 	人臉	c=4 d=1.21677e-161 t=1150991
ren lian shi bie 	人臉識別	c=1 d=4.29871e-274 t=1150991
ren ling 	認領	c=2 d=5.64917e-194 t=1150991
ren liu 	人流	c=7 d=1.54972e-183 t=1150991
ren liu liang 	人流量	c=1 d=0 t=1150991
ren lu 	認路	c=1 d=1.74023e-106 t=1150991
ren mai 	人脈	c=5 d=1.51958e-11 t=1150991
ren mei 	人沒	c=1 d=1.39463e-119 t=1150991
ren men 	人們	c=22 d=0.00995182 t=1150991
ren men fa xian 	人們發現	c=1 d=0 t=1150991
ren min 	人民	c=13 d=2.50409e-05 t=1150991
ren min bi 	人民幣	c=99 d=7.45184e-11 t=1150991
ren min guang chang 	人民廣場	c=1 d=0 t=1150991
ren min lu 	人民路	c=3 d=5.08431e-43 t=1150991
ren min ri bao 	人民日報	c=1 d=0 t=1150991
ren min wang 	人民網	c=1 d=1.09548e-14 t=1150991
ren ming 	人名	c=6 d=2.2591e-29 t=1150991
ren nai 	忍耐	c=1 d=0 t=1150991
ren ne 	人呢	c=67 d=6.97914e-05 t=1150991
ren ne jiu 	人呢就	c=1 d=0 t=1150991
ren ne wei 	人呢爲	c=2 d=6.10432e-282 t=1150991
ren ne wu 	人呢無	c=1 d=2.34316e-48 t=1150991
ren pi 	人皮	c=0 d=1.77081e-106 t=1150991
ren pin 	人品	c=1 d=1.61324e-185 t=1150991
ren qi 	人氣	c=4 d=1.62528e-08 t=1150991
ren qi 	人齊	c=2 d=4.14095e-99 t=1150991
ren qi 	任期	c=4 d=2.89495e-123 t=1150991
ren qing 	人情	c=4 d=2.48924e-82 t=1150991
ren qing 	認清	c=2 d=0 t=1150991
ren qu 	人去	c=1 d=0 t=1150991
ren quan 	人權	c=9 d=6.52907e-103 t=1150991
ren qun 	人羣	c=2 d=6.42734e-271 t=1150991
ren ren 	人人	c=9 d=9.21203e-07 t=1150991
ren ren ping deng 	人人平等	c=1 d=0 t=1150991
ren ren ying shi 	人人影視	c=1 d=9.25821e-06 t=1150991
ren ren zhen zhen 	認認真真	c=1 d=0 t=1150991
ren rou 	人肉	c=3 d=6.79734e-18 t=1150991
ren rou qu 	人肉去	c=2 d=0 t=1150991
ren shan ren hai 	人山人海	c=1 d=1.08969e-128 t=1150991
ren shao 	人少	c=8 d=1.82454e-45 t=1150991
ren shao yi dian 	人少一點	c=1 d=1.3214e-249 t=1150991
ren shen 	人身	c=2 d=5.42858e-196 t=1150991
ren shen zi you 	人身自由	c=1 d=8.78587e-272 t=1150991
ren sheng 	人生	c=15 d=1.18717e-136 t=1150991
ren sheng jie dian 	人生節點	c=1 d=0 t=1150991
ren sheng jing yan 	人生經驗	c=2 d=0 t=1150991
ren sheng ti yan 	人生體驗	c=1 d=0 t=1150991
ren shi 	人事	c=1 d=3.94541e-30 t=1150991
ren shi 	人士	c=5 d=5.37452e-49 t=1150991
ren shi 	認識	c=132 d=0.13808 t=1150991
ren shi dao 	認識到	c=14 d=3.77963e-25 t=1150991
ren shi hen jiu 	認識很久	c=1 d=0 t=1150991
ren shi wo 	認識我	c=2 d=0 t=1150991
ren shou 	人壽	c=1 d=5.75839e-184 t=1150991
ren shou 	人手	c=3 d=0 t=1150991
ren shou 	忍受	c=3 d=0 t=1150991
ren shu 	人數	c=29 d=4.0468e-05 t=1150991
ren shu 	認輸	c=1 d=0 t=1150991
ren shuo 	人說	c=3 d=3.62711e-11 t=1150991
ren song 	認慫	c=1 d=0 t=1150991
ren su 	人素	c=1 d=0 t=1150991
ren tai duo le 	人太多了	c=1 d=1.324e-184 t=1150991
ren ti 	人體	c=4 d=2.51255e-74 t=1150991
ren ti gong xue 	人體工學	c=2 d=1.14829e-156 t=1150991
ren tian tang 	任天堂	c=1 d=1.32247e-141 t=1150991
ren tong 	認同	c=23 d=1.29244e-18 t=1150991
ren tong gan 	認同感	c=4 d=0 t=1150991
ren tong ya 	認同呀	c=1 d=0 t=1150991
ren tou 	人頭	c=2 d=4.51292e-111 t=1150991
ren wai you ren 	人外有人	c=1 d=0 t=1150991
ren wei 	人爲	c=9 d=6.9749e-86 t=1150991
ren wei 	認爲	c=381 d=0.0310717 t=1150991
ren wei di 	人爲地	c=2 d=1.65846e-128 t=1150991
ren wei dui wo 	認爲對我	c=1 d=9.25986e-155 t=1150991
ren wei er 	人味兒	c=2 d=2.7347e-12 t=1150991
ren wei shi 	認爲是	c=1 d=2.47203e-118 t=1150991
ren wen 	人文	c=2 d=4.651e-142 t=1150991
ren wo 	人我	c=1 d=4.63332e-156 t=1150991
ren wu 	人物	c=9 d=0.0267846 t=1150991
ren wu 	任務	c=1144 d=3.66993 t=1150991
ren wu ban 	任務版	c=1 d=5.40256e-22 t=1150991
ren wu biao 	任務表	c=1 d=0 t=1150991
ren wu dui lie 	任務隊列	c=10 d=1.53616e-21 t=1150991
ren wu dui xiang 	任務對象	c=1 d=9.15837e-143 t=1150991
ren wu guan li 	任務管理	c=1 d=1.26437e-230 t=1150991
ren wu guan li qi 	任務管理器	c=1 d=4.88412e-41 t=1150991
ren wu he 	任務和	c=1 d=2.08919e-109 t=1150991
ren wu he bing 	任務合併	c=1 d=6.85471e-58 t=1150991
ren wu jiu 	任務就	c=1 d=8.063e-115 t=1150991
ren wu ke ren 	忍無可忍	c=1 d=3.53974e-77 t=1150991
ren wu lai kan 	任務來看	c=1 d=0 t=1150991
ren wu li 	任務裏	c=2 d=4.64073e-116 t=1150991
ren wu qian 	任務前	c=1 d=2.92596e-307 t=1150991
ren wu shang 	任務上	c=2 d=2.26319e-109 t=1150991
ren wu shi 	任務時	c=6 d=3.73566e-05 t=1150991
ren wu shi yong 	任務使用	c=1 d=1.26402e-168 t=1150991
ren wu shu 	任務數	c=1 d=7.00441e-165 t=1150991
ren wu shu 	任務書	c=1 d=6.86572e-165 t=1150991
ren wu shu liang 	任務數量	c=2 d=2.33827e-38 t=1150991
ren wu wai 	任務外	c=1 d=0 t=1150991
ren wu yao qiu 	任務要求	c=1 d=7.54988e-18 t=1150991
ren xia qu 	忍下去	c=1 d=5.7009e-213 t=1150991
ren xin 	人心	c=1 d=6.71348e-19 t=1150991
ren xing 	人性	c=1 d=0 t=1150991
ren xing 	任性	c=4 d=8.52579e-07 t=1150991
ren xing dao 	人行道	c=1 d=0 t=1150991
ren xing hua 	人性化	c=1 d=0 t=1150991
ren xuan 	人選	c=1 d=0 t=1150991
ren xuan 	任選	c=7 d=1.24392e-10 t=1150991
ren xuan qi yi 	任選其一	c=1 d=1.25015e-09 t=1150991
ren ye 	人也	c=2 d=1.12088e-19 t=1150991
ren yi 	任一	c=3 d=1.0527e-16 t=1150991
ren yi 	任意	c=92 d=0.0800583 t=1150991
ren yi di 	任意地	c=1 d=0 t=1150991
ren yong 	人用	c=2 d=1.10777e-57 t=1150991
ren yu 	人與	c=1 d=0 t=1150991
ren yu ang 	人與昂	c=2 d=0 t=1150991
ren yuan 	人員	c=55 d=0.00012909 t=1150991
ren yue 	人月	c=1 d=3.54939e-109 t=1150991
ren zao 	人造	c=1 d=3.38066e-183 t=1150991
ren zhen 	認真	c=54 d=0.000231117 t=1150991
ren zhen di 	認真地	c=6 d=2.04197e-46 t=1150991
ren zhen dian 	認真點	c=1 d=0 t=1150991
ren zhen kan 	認真看	c=1 d=1.41725e-220 t=1150991
ren zhen ting 	認真聽	c=1 d=0.00232276 t=1150991
ren zheng 	人證	c=1 d=3.31764e-50 t=1150991
ren zheng 	認證	c=142 d=0.755784 t=1150991
ren zheng dian 	認證點	c=1 d=0 t=1150991
ren zhi 	認知	c=12 d=1.43304e-27 t=1150991
ren zhi dao 	人知道	c=1 d=0 t=1150991
ren zhi jian 	人之間	c=1 d=1.72627e-217 t=1150991
ren zhong 	人種	c=1 d=0 t=1150991
ren zhu 	忍住	c=1 d=3.74091e-139 t=1150991
ren zhun 	認準	c=2 d=6.60143e-115 t=1150991
ren zui 	認罪	c=1 d=3.47271e-58 t=1150991
ren zuo 	認作	c=2 d=0 t=1150991
reng 	仍	c=52 d=0.0189269 t=1150991
reng 	扔	c=19 d=2.88751e-11 t=1150991
reng bi 	仍比	c=1 d=6.2516e-239 t=1150991
reng bu 	仍不	c=1 d=2.93429e-77 t=1150991
reng bu ming xian 	仍不明顯	c=1 d=0 t=1150991
reng bu na ge 	仍不那個	c=1 d=2.949e-76 t=1150991
reng chu qu 	扔出去	c=2 d=1.11622e-200 t=1150991
reng dao 	扔到	c=16 d=0.00140977 t=1150991
reng diao 	扔掉	c=17 d=1.34862e-48 t=1150991
reng dong xi 	扔東西	c=1 d=5.52677e-201 t=1150991
reng dui 	仍對	c=1 d=0 t=1150991
reng gan jue 	仍感覺	c=1 d=0 t=1150991
reng ge 	扔個	c=2 d=0 t=1150991
reng guo qu 	扔過去	c=1 d=5.63842e-201 t=1150991
reng hui 	仍會	c=6 d=2.43125e-40 t=1150991
reng jin 	扔進	c=0 d=0 t=1150991
reng jin qu 	扔進去	c=2 d=0 t=1150991
reng la ji 	仍垃圾	c=1 d=2.45745e-166 t=1150991
reng lai reng qu 	扔來扔去	c=1 d=0 t=1150991
reng le 	扔了	c=2 d=7.95546e-251 t=1150991
reng neng 	仍能	c=1 d=4.42206e-107 t=1150991
reng ran 	仍然	c=66 d=6.84094e-05 t=1150991
reng ran shi 	仍然是	c=2 d=8.96184e-270 t=1150991
reng shi 	仍是	c=1 d=3.80052e-31 t=1150991
reng wei 	仍未	c=6 d=7.44761e-34 t=1150991
reng wo 	仍我	c=1 d=5.86467e-17 t=1150991
reng wu 	仍無	c=2 d=3.25229e-110 t=1150991
reng xi wang 	仍希望	c=1 d=0 t=1150991
reng xu 	仍需	c=3 d=1.03502e-52 t=1150991
reng xu yao 	仍需要	c=2 d=1.28368e-85 t=1150991
reng you 	仍有	c=9 d=5.5739e-07 t=1150991
reng zai 	仍在	c=32 d=0.00146655 t=1150991
ri 	日	c=411 d=0.0625656 t=1150991
ri an 	日安	c=0 d=1.07671e-47 t=1150991
ri an jiu 	日安就	c=2 d=1.08211e-46 t=1150991
ri bao 	日報	c=2 d=7.32425e-14 t=1150991
ri ben 	日本	c=71 d=0.0425389 t=1150991
ri ben guo 	日本國	c=0 d=5.6603e-130 t=1150991
ri ben guo shi 	日本國是	c=1 d=5.68867e-129 t=1150991
ri ben ren 	日本人	c=1 d=0 t=1150991
ri chang 	日常	c=60 d=1.23196e-13 t=1150991
ri chang hua 	日常化	c=1 d=0 t=1150991
ri chang shi yong 	日常使用	c=1 d=3.47049e-168 t=1150991
ri chang xing 	日常性	c=1 d=0 t=1150991
ri cheng 	日程	c=4 d=2.35212e-180 t=1150991
ri duan 	日短	c=1 d=1.36901e-48 t=1150991
ri gong 	日共	c=2 d=8.4103e-23 t=1150991
ri he zi 	日盒子	c=1 d=3.3396e-10 t=1150991
ri hou 	日後	c=2 d=7.61643e-33 t=1150991
ri hu 	日胡	c=1 d=0 t=1150991
ri hua 	日化	c=1 d=0 t=1150991
ri huo 	日活	c=6 d=1.20543e-51 t=1150991
ri ji 	日記	c=4 d=0.0713656 t=1150991
ri jing 	日經	c=3 d=0 t=1150991
ri ju 	日劇	c=2 d=0 t=1150991
ri jun 	日均	c=2 d=3.58346e-45 t=1150991
ri li 	日曆	c=8 d=4.18438e-07 t=1150991
ri qi 	日期	c=50 d=0.00244185 t=1150991
ri shi 	日式	c=4 d=6.90623e-146 t=1150991
ri shu 	日數	c=1 d=0 t=1150991
ri wen 	日文	c=0 d=0 t=1150991
ri wen bao zhuang 	日文包裝	c=1 d=0 t=1150991
ri xi 	日息	c=5 d=0 t=1150991
ri xi 	日系	c=1 d=0 t=1150991
ri xin yue yi 	日新月異	c=1 d=3.0381e-132 t=1150991
ri yong 	日用	c=1 d=2.50206e-113 t=1150991
ri yong pin 	日用品	c=1 d=7.54071e-180 t=1150991
ri yu 	日語	c=4 d=0.0204453 t=1150991
ri yuan 	日元	c=2 d=0 t=1150991
ri zhi 	日誌	c=1884 d=1.67174 t=1150991
ri zhi biao 	日誌表	c=13 d=1.00293e-05 t=1150991
ri zhi de 	日誌的	c=1 d=0 t=1150991
ri zhi kan dao 	日誌看到	c=1 d=0 t=1150991
ri zhi ke yi 	日誌可以	c=1 d=1.89212e-208 t=1150991
ri zhi liang 	日誌量	c=2 d=2.67918e-06 t=1150991
ri zhi me 	日誌麼	c=1 d=6.62839e-16 t=1150991
ri zhi shi 	日誌時	c=3 d=0 t=1150991
ri zhi you 	日誌有	c=1 d=0 t=1150991
ri zhi zhong 	日誌中	c=1 d=0 t=1150991
ri zi 	日子	c=6 d=0.000426457 t=1150991
rong 	容	c=3 d=9.95223e-121 t=1150991
rong 	榮	c=1 d=7.65331e-31 t=1150991
rong 	絨	c=1 d=0 t=1150991
rong 	融	c=12 d=1.72069e-33 t=1150991
rong bei 	融被	c=1 d=0 t=1150991
rong bu 	絨布	c=2 d=0 t=1150991
rong bu xia 	容不下	c=2 d=0 t=1150991
rong chang 	冗長	c=3 d=1.31403e-07 t=1150991
rong cuo 	容錯	c=15 d=4.2985e-09 t=1150991
rong cuo xing 	容錯性	c=5 d=0 t=1150991
rong dao 	融到	c=5 d=0 t=1150991
rong du 	溶度	c=0 d=2.37965e-259 t=1150991
rong duan 	熔斷	c=3 d=1.53721e-29 t=1150991
rong guo 	融過	c=1 d=0 t=1150991
rong he 	融合	c=4 d=4.30846e-86 t=1150991
rong hua 	融化	c=2 d=1.45136e-109 t=1150991
rong ji 	溶劑	c=10 d=2.07206e-233 t=1150991
rong jiao 	溶膠	c=0 d=0 t=1150991
rong jie 	溶解	c=2 d=2.36703e-78 t=1150991
rong li 	榮立	c=1 d=0 t=1150991
rong liang 	容量	c=143 d=9.80532e-05 t=1150991
rong liang da 	容量大	c=1 d=0 t=1150991
rong na 	容納	c=3 d=9.01398e-16 t=1150991
rong na he 	容納和	c=8 d=9.05916e-15 t=1150991
rong nei 	融內	c=1 d=0 t=1150991
rong qi 	容器	c=1994 d=1.45658 t=1150991
rong qi ban 	容器版	c=1 d=3.31923e-85 t=1150991
rong qi de 	容器的	c=1 d=1.35327e-59 t=1150991
rong qi duan 	容器端	c=1 d=0 t=1150991
rong qi duo 	容器多	c=1 d=6.29848e-33 t=1150991
rong qi hua 	容器化	c=70 d=0.00207043 t=1150991
rong qi huai 	容器壞	c=1 d=0 t=1150991
rong qi jia 	容器加	c=1 d=0 t=1150991
rong qi la 	容器拉	c=1 d=4.11529e-261 t=1150991
rong qi li 	容器裏	c=26 d=1.32927e-25 t=1150991
rong qi nei 	容器內	c=17 d=9.60431e-26 t=1150991
rong qi ping tai 	容器平臺	c=12 d=1.67273e-23 t=1150991
rong qi quan 	容器全	c=1 d=0 t=1150991
rong qi shi 	容器時	c=8 d=0.00245409 t=1150991
rong qi shu liang 	容器數量	c=1 d=0 t=1150991
rong qi wai 	容器外	c=4 d=0 t=1150991
rong qi ye ke yi 	容器也可以	c=1 d=5.2837e-25 t=1150991
rong qi yun 	容器雲	c=4 d=0 t=1150991
rong qi zhong 	容器中	c=3 d=8.7007e-40 t=1150991
rong qi zu 	容器組	c=1 d=2.45954e-176 t=1150991
rong qia 	融洽	c=0 d=0 t=1150991
rong qiu 	絨毬	c=3 d=0 t=1150991
rong qu 	融去	c=1 d=0 t=1150991
