# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
nan ban 	難辦	c=3 d=1.45573e-06 t=132065
nan bao 	難保	c=1 d=6.67686e-131 t=132065
nan dao 	難道	c=20 d=0.0244775 t=132065
nan dian 	難點	c=1 d=8.20684e-29 t=132065
nan du 	難度	c=2 d=1.20404e-08 t=132065
nan fang 	南方	c=1 d=7.7518e-05 t=132065
nan kan 	難看	c=0 d=2.52402e-11 t=132065
nan mian 	難免	c=2 d=2.01478e-06 t=132065
nan nv 	男女	c=1 d=3.38017e-05 t=132065
nan xing 	男性	c=1 d=8.33485e-64 t=132065
nan yi 	難以	c=5 d=2.98682e-05 t=132065
nan yong 	男用	c=1 d=2.95503e-100 t=132065
nan yong 	難用	c=1 d=2.96984e-100 t=132065
nan zhuang 	男裝	c=0 d=1.64951e-36 t=132065
nao can 	腦殘	c=1 d=0.218712 t=132065
ne 	呢	c=59 d=0.396642 t=132065
ne a 	呢啊	c=1 d=1.15479e-46 t=132065
ne ge 	呢個	c=0 d=1.57232e-31 t=132065
nei 	內	c=41 d=0.00966446 t=132065
nei bu 	內部	c=50 d=0.0369747 t=132065
nei ce 	內測	c=1 d=6.61015e-13 t=132065
nei cun 	內存	c=84 d=0.159679 t=132065
nei dou 	內鬥	c=1 d=1.50058e-10 t=132065
nei he 	內核	c=10 d=8.94581e-06 t=132065
nei jian 	內建	c=13 d=1.04027e-06 t=132065
nei qian 	內嵌	c=1 d=4.79832e-09 t=132065
nei ran qi 	內燃器	c=1 d=1.10022e-06 t=132065
nei rong 	內容	c=60 d=0.323617 t=132065
nei rong bu 	內容不	c=1 d=3.73188e-140 t=132065
nei rong shang 	內容上	c=1 d=3.20431e-141 t=132065
nei wang 	內網	c=15 d=0.155673 t=132065
nei zhi 	內置	c=2 d=1.05726e-08 t=132065
neng 	能	c=80 d=1.15319 t=132065
neng ba 	能把	c=1 d=2.45903e-56 t=132065
neng bi jiao 	能比較	c=1 d=1.14291e-42 t=132065
neng bu neng 	能不能	c=14 d=2.91687e-06 t=132065
neng bu neng zhi chi 	能不能支持	c=1 d=8.23762e-73 t=132065
neng dao 	能到	c=1 d=1.54602e-08 t=132065
neng fou 	能否	c=4 d=2.27987e-19 t=132065
neng gou 	能夠	c=23 d=0.0407622 t=132065
neng jiang 	能將	c=1 d=3.16142e-12 t=132065
neng kan 	能看	c=1 d=8.46685e-43 t=132065
neng li 	能力	c=17 d=1.08888e-07 t=132065
neng ya 	能呀	c=1 d=5.19585e-63 t=132065
neng yong 	能用	c=2 d=0.00131358 t=132065
neng you 	能有	c=0 d=7.65877e-11 t=132065
neng you sha shi 	能有啥事	c=1 d=7.69716e-10 t=132065
neng zai 	能在	c=2 d=1.79677e-41 t=132065
neng zuo 	能做	c=2 d=0.190139 t=132065
ni 	你	c=847 d=3.06521 t=132065
ni ba 	你把	c=2 d=8.09291e-41 t=132065
ni bu 	你不	c=0 d=1.01809e-06 t=132065
ni bu chang 	你不常	c=1 d=1.02319e-05 t=132065
ni bu neng 	你不能	c=1 d=3.5662e-47 t=132065
ni bu shi shuo 	你不是說	c=1 d=0.00269866 t=132065
ni cheng 	昵稱	c=3 d=0.67368 t=132065
ni chi guo 	你吃過	c=1 d=1.02584e-06 t=132065
ni da suan 	你打算	c=1 d=2.85416e-15 t=132065
ni de 	你得	c=1 d=6.49851e-136 t=132065
ni de 	你的	c=220 d=4.09074 t=132065
ni de cheng xu 	你的程序	c=1 d=2.51793e-11 t=132065
ni de qing kuang 	你的情況	c=1 d=6.97208e-140 t=132065
ni de yi si 	你的意思	c=1 d=4.86043e-72 t=132065
ni dui 	你對	c=1 d=7.93401e-43 t=132065
ni fa 	你發	c=3 d=3.02128e-08 t=132065
ni fa de 	你發的	c=1 d=1.74866e-104 t=132065
ni hai 	你還	c=1 d=0.00198925 t=132065
ni hai ke yi 	你還可以	c=1 d=2.88775e-35 t=132065
ni hai you 	你還有	c=1 d=4.24605e-41 t=132065
ni hao 	你好	c=167 d=0.0812876 t=132065
ni hen 	你很	c=1 d=4.71388e-06 t=132065
ni jian guo 	你見過	c=2 d=2.71967e-06 t=132065
ni jue de 	你覺得	c=9 d=0.499074 t=132065
ni kan 	你看	c=10 d=0.00271219 t=132065
ni kan dao 	你看到	c=1 d=1.86952e-08 t=132065
ni kan kan 	你看看	c=2 d=1.19364e-53 t=132065
ni kan wan 	你看完	c=1 d=9.62754e-25 t=132065
ni kan zhe 	你看着	c=1 d=7.95752e-19 t=132065
ni kao ei 	你靠誒	c=1 d=1.6903e-87 t=132065
ni ke neng 	你可能	c=1 d=1.72292e-106 t=132065
ni ke neng ne ge 	你可能呢個	c=1 d=2.15802e-108 t=132065
ni ke yi 	你可以	c=103 d=0.553701 t=132065
ni ke yi yong 	你可以用	c=1 d=5.14082e-26 t=132065
ni lai 	你來	c=1 d=5.4669e-74 t=132065
ni lai gai 	你來改	c=1 d=5.4943e-73 t=132065
ni mei you 	你沒有	c=1 d=1.39932e-41 t=132065
ni men 	你們	c=67 d=0.313502 t=132065
ni men ban 	你們班	c=1 d=4.09805e-06 t=132065
ni ming 	匿名	c=7 d=0.469949 t=132065
ni na 	你那	c=1 d=3.79846e-54 t=132065
ni na bian 	你那邊	c=1 d=4.86788e-90 t=132065
ni neng 	你能	c=5 d=1.02938e-07 t=132065
ni pao mian 	你泡麪	c=4 d=3.483e-34 t=132065
ni qu 	你去	c=3 d=1.16243e-06 t=132065
ni qu le me 	你去了麼	c=1 d=4.85744e-06 t=132065
ni ru guo 	你如果	c=3 d=0.00149594 t=132065
ni shi 	你是	c=7 d=0.145148 t=132065
ni shi shi 	你試試	c=2 d=3.12082e-07 t=132065
ni shi shuo 	你是說	c=7 d=1.35303e-05 t=132065
ni shi zhi 	你是指	c=4 d=1.89733e-64 t=132065
ni shui shui 	你水水	c=1 d=0.00216573 t=132065
ni shuo 	你說	c=3 d=0.519442 t=132065
ni shuo de 	你說的	c=2 d=7.79173e-36 t=132065
ni suo 	你所	c=1 d=1.59056e-48 t=132065
ni tu 	泥土	c=0 d=2.12994e-102 t=132065
ni xu yao 	你需要	c=7 d=2.35538e-20 t=132065
ni yao 	你要	c=10 d=0.000268018 t=132065
ni yao bu 	你要不	c=1 d=2.8856e-85 t=132065
ni yao bu yao 	你要不要	c=1 d=7.81082e-06 t=132065
ni yao dao 	你要到	c=2 d=8.4335e-26 t=132065
ni yao ting 	你要聽	c=1 d=1.05124e-29 t=132065
ni ye 	你也	c=3 d=1.31743e-08 t=132065
ni ye ke yi 	你也可以	c=2 d=1.19409e-28 t=132065
ni you mei you 	你有沒有	c=1 d=4.4545e-46 t=132065
ni za 	你咋	c=1 d=0.0281559 t=132065
ni zai 	你在	c=2 d=4.54681e-52 t=132065
ni zen me 	你怎麼	c=2 d=2.76792e-07 t=132065
ni zhe ge 	你這個	c=5 d=1.02251 t=132065
ni zhe me 	你這麼	c=1 d=7.93865e-138 t=132065
ni zhe shi 	你這是	c=1 d=8.00992e-08 t=132065
ni zhi dao 	你知道	c=4 d=2.57457e-08 t=132065
ni zhi dao me 	你知道麼	c=3 d=0.814794 t=132065
ni zui hou 	你最後	c=1 d=1.62153e-69 t=132065
ni zui jin 	你最近	c=2 d=2.23784e-06 t=132065
nia hou 	孃後	c=1 d=8.72563e-103 t=132065
nian 	年	c=9 d=0.26054 t=132065
nian chu 	年初	c=2 d=2.2037e-31 t=132065
nian dai 	年代	c=2 d=0.0244017 t=132065
nian du 	年度	c=4 d=5.60449e-07 t=132065
nian fei 	年費	c=1 d=4.70621e-75 t=132065
nian fen 	年份	c=1 d=1.01401e-46 t=132065
nian gao 	年糕	c=1 d=1.09473e-06 t=132065
nian ji 	年紀	c=1 d=8.87194e-34 t=132065
nian ji 	年級	c=2 d=1.76113e-33 t=132065
nian qian 	年前	c=2 d=0.317928 t=132065
nian qing 	年輕	c=1 d=2.4001e-06 t=132065
nian qing ren 	年輕人	c=2 d=0.00132016 t=132065
niao 	鳥	c=1 d=5.41913e-58 t=132065
nie 	捏	c=0 d=4.44465e-21 t=132065
nie die 	躡蹀	c=1 d=1.37966e-51 t=132065
nie ke yi 	捏可以	c=2 d=2.59461e-11 t=132065
nin 	您	c=4 d=9.33346e-13 t=132065
nin de 	您的	c=3 d=8.31953e-13 t=132065
nin hao 	您好	c=2 d=8.03339e-13 t=132065
nin xi 	您系	c=1 d=1.19881e-45 t=132065
ning ke 	寧可	c=1 d=1.60158e-41 t=132065
niu 	牛	c=4 d=0.0191587 t=132065
niu bi 	牛逼	c=1 d=3.17122e-19 t=132065
niu nai 	牛奶	c=2 d=7.06873e-08 t=132065
niu nan 	牛腩	c=0 d=1.42395e-12 t=132065
niu nan mian 	牛腩麪	c=1 d=1.43109e-11 t=132065
nong 	弄	c=1 d=7.71765e-100 t=132065
nong chang 	農場	c=1 d=9.11203e-54 t=132065
nong de 	弄得	c=3 d=0.0893182 t=132065
nu li 	努力	c=5 d=0.0250972 t=132065
nu li le 	努力了	c=1 d=1.92613e-06 t=132065
nuan he 	暖和	c=1 d=0.00100779 t=132065
nuan qi 	暖氣	c=2 d=1.08189e-06 t=132065
nuo 	挪	c=2 d=1.70003e-37 t=132065
nv er jia 	女兒家	c=0 d=1.57929e-83 t=132065
nv hai 	女孩	c=1 d=0.119433 t=132065
nv hai zi 	女孩子	c=1 d=1.67125e-42 t=132065
nve 	虐	c=3 d=4.1597e-93 t=132065
nve le 	虐了	c=1 d=1.19812e-97 t=132065
o 	哦	c=11 d=1.03866e-05 t=132065
o de 	哦的	c=2 d=2.04169e-15 t=132065
o du 	哦讀	c=1 d=1.00803e-94 t=132065
ou 	藕	c=1 d=1.67478e-08 t=132065
ou er 	偶爾	c=14 d=2.57233e-05 t=132065
ou fa 	偶發	c=13 d=2.22895e-18 t=132065
ou fa xing 	偶發性	c=1 d=3.61332e-25 t=132065
ou niao 	鷗鳥	c=1 d=8.51826e-26 t=132065
ou ran 	偶然	c=1 d=4.49606e-67 t=132065
ou wen 	歐文	c=0 d=2.67499e-18 t=132065
pa 	怕	c=4 d=1.23263e-41 t=132065
pa 	趴	c=1 d=7.23811e-110 t=132065
pa chong 	爬蟲	c=1 d=3.12072e-36 t=132065
pai 	拍	c=3 d=8.23966e-38 t=132065
pai 	排	c=6 d=0.060205 t=132065
pai 	派	c=0 d=8.93978e-07 t=132065
pai ban 	排版	c=8 d=0.0520787 t=132065
pai cha 	排查	c=13 d=1.06531e-09 t=132065
pai chu 	排除	c=1 d=2.97579e-07 t=132065
pai chu diao 	排除掉	c=2 d=2.79913e-70 t=132065
pai chu suo 	派出所	c=1 d=0.339596 t=132065
pai cuo 	排錯	c=1 d=3.43125e-05 t=132065
pai duan 	排端	c=1 d=1.4071e-18 t=132065
pai dui 	排隊	c=9 d=3.7087e-08 t=132065
pai hang 	排行	c=3 d=0.044601 t=132065
pai hang bang 	排行榜	c=18 d=4.15197e-40 t=132065
pai hao 	排好	c=1 d=1.16603e-13 t=132065
pai hou 	排後	c=1 d=2.4183e-36 t=132065
pai ming 	排名	c=7 d=2.9637e-47 t=132065
pai sha 	拍啥	c=1 d=9.5039e-20 t=132065
pai ta 	排他	c=4 d=1.89678e-18 t=132065
pai ta dui 	排他對	c=1 d=1.46075e-17 t=132065
pai ta xing 	排他性	c=1 d=4.41107e-19 t=132065
pai xia 	拍下	c=1 d=0.0804596 t=132065
pai xu 	排序	c=11 d=0.00614016 t=132065
pai zi 	牌子	c=2 d=2.00058e-11 t=132065
pan 	盤	c=0 d=2.10798e-07 t=132065
pan ding 	判定	c=1 d=1.2279e-33 t=132065
pan duan 	判斷	c=56 d=0.843665 t=132065
pang xie 	螃蟹	c=2 d=0.0561849 t=132065
pao 	拋	c=13 d=2.71158e-06 t=132065
pao 	泡	c=1 d=5.00622e-08 t=132065
pao 	跑	c=47 d=0.533762 t=132065
pao bu guo 	跑不過	c=3 d=3.12347e-46 t=132065
pao bu liao 	跑不了	c=1 d=1.00413e-19 t=132065
pao cai 	泡菜	c=1 d=1.45272e-11 t=132065
pao chu 	拋出	c=42 d=0.000554893 t=132065
pao dao 	跑到	c=1 d=3.21959e-50 t=132065
pao guo 	跑過	c=2 d=1.90359e-44 t=132065
pao jiao 	泡腳	c=1 d=5.03131e-08 t=132065
pao kai 	拋開	c=1 d=1.00263e-119 t=132065
pao le 	拋了	c=2 d=1.76947e-08 t=132065
pao le 	跑了	c=6 d=1.56933e-37 t=132065
pao lu 	跑路	c=1 d=5.98315e-17 t=132065
pao mian 	泡麪	c=1 d=0.145876 t=132065
pao mian niu 	泡麪牛	c=1 d=1.23452e-08 t=132065
pao zai 	泡在	c=6 d=0.532592 t=132065
pao zai 	跑在	c=5 d=3.62834e-15 t=132065
pao zhe 	跑着	c=1 d=2.99275e-14 t=132065
pao zhuan yin yu 	拋磚引玉	c=1 d=0.000135032 t=132065
pei 	配	c=6 d=0.00489275 t=132065
pei 	陪	c=1 d=7.42333e-25 t=132065
pei chang 	賠償	c=1 d=3.26682e-133 t=132065
pei dui 	配對	c=1 d=1.73775e-148 t=132065
pei e 	配額	c=3 d=1.3931e-18 t=132065
pei hao 	配好	c=1 d=2.2585e-114 t=132065
pei he 	配合	c=10 d=3.42472e-12 t=132065
pei le 	配了	c=2 d=2.70703e-10 t=132065
pei song fei 	配送費	c=1 d=1.71485e-139 t=132065
pei wo 	陪我	c=1 d=0.319819 t=132065
pei zhe 	陪着	c=1 d=3.34131e-16 t=132065
pei zhi 	配置	c=79 d=1.29064 t=132065
pei zhi dao 	配置到	c=1 d=8.21129e-06 t=132065
pei zhi wen jian 	配置文件	c=11 d=1.24744e-07 t=132065
pei zhi xiang 	配置項	c=4 d=4.68543e-23 t=132065
pei zhi xin xi 	配置信息	c=2 d=3.06687e-47 t=132065
peng 	碰	c=1 d=5.0966e-42 t=132065
peng qiao 	碰巧	c=3 d=2.29488e-08 t=132065
peng you 	朋友	c=10 d=0.142275 t=132065
pi 	皮	c=2 d=0.00467746 t=132065
pi ci 	批次	c=3 d=6.7904e-06 t=132065
pi dan 	皮蛋	c=5 d=6.40389e-15 t=132065
pi dan dou fu 	皮蛋豆腐	c=4 d=8.07778e-19 t=132065
pi liang 	批量	c=12 d=0.516851 t=132065
pi mei 	媲美	c=1 d=4.00231e-22 t=132065
pi pan 	批判	c=1 d=2.78816e-122 t=132065
pi pei 	匹配	c=10 d=4.22285e-06 t=132065
pi shi 	批示	c=1 d=5.35444e-05 t=132065
pian 	片	c=1 d=1.19694e-56 t=132065
pian 	篇	c=3 d=0.075774 t=132065
pian da 	偏大	c=1 d=9.46777e-34 t=132065
pian dao 	騙到	c=1 d=1.35847e-16 t=132065
pian duan 	片段	c=12 d=1.19474e-05 t=132065
pian fu 	篇幅	c=1 d=2.66111e-44 t=132065
pian hao 	偏好	c=4 d=0.000445265 t=132065
pian ke 	片刻	c=1 d=1.55186e-23 t=132065
pian shu 	騙術	c=1 d=2.21762e-105 t=132065
pian xiang 	偏向	c=0 d=3.23188e-37 t=132065
pian yi 	便宜	c=6 d=2.83693e-32 t=132065
pian zi 	片子	c=1 d=1.32493e-16 t=132065
pian zi 	騙子	c=1 d=1.33157e-16 t=132065
piao 	票	c=1 d=6.21679e-144 t=132065
piao ju 	票據	c=1 d=2.18177e-31 t=132065
piao liang 	漂亮	c=2 d=1.80025e-05 t=132065
piao ling 	嘌呤	c=1 d=2.00256e-52 t=132065
pin dao 	頻道	c=2 d=0.045502 t=132065
pin fan 	頻繁	c=10 d=2.20996e-05 t=132065
pin jie 	拼接	c=1 d=2.01836e-115 t=132065
pin lv 	頻率	c=9 d=0.0934807 t=132065
pin xie cuo wu 	拼寫錯誤	c=1 d=6.3322e-37 t=132065
pin yin 	拼音	c=2 d=5.02655e-85 t=132065
ping 	屏	c=1 d=9.25446e-61 t=132065
ping 	平	c=1 d=7.67915e-100 t=132065
ping 	憑	c=1 d=4.07331e-23 t=132065
ping ban 	平板	c=1 d=4.22087e-118 t=132065
ping bi 	屏蔽	c=3 d=0.197899 t=132065
ping gu 	評估	c=7 d=5.11676e-59 t=132065
ping guo 	蘋果	c=6 d=1.05439e-05 t=132065
ping heng 	平衡	c=1 d=4.00231e-22 t=132065
ping heng dian 	平衡點	c=1 d=2.97833e-16 t=132065
ping hua 	平滑	c=7 d=1.81922e-05 t=132065
ping hua di 	平滑地	c=2 d=2.6593e-36 t=132065
ping ji 	平級	c=3 d=1.57123e-51 t=132065
ping jia 	評價	c=2 d=7.15582e-05 t=132065
ping jun 	平均	c=15 d=1.94079e-07 t=132065
ping jun shu 	平均數	c=1 d=3.52782e-08 t=132065
ping lun 	評論	c=13 d=0.0662182 t=132065
ping mu 	屏幕	c=7 d=2.00122e-09 t=132065
ping pang qiu 	乒乓球	c=4 d=1.97653 t=132065
ping quan 	平權	c=3 d=1.20735e-118 t=132065
ping shen me 	憑什麼	c=1 d=9.16334e-120 t=132065
ping shi 	平時	c=13 d=0.0166683 t=132065
ping tai 	平臺	c=28 d=0.0295994 t=132065
ping ti a 	屏提啊	c=1 d=9.30085e-60 t=132065
ping yong 	平庸	c=1 d=1.55234e-56 t=132065
ping yu 	評語	c=1 d=0.0466538 t=132065
ping zheng 	憑證	c=1 d=0.00036159 t=132065
po dong 	破洞	c=1 d=1.15314e-88 t=132065
po huai 	破壞	c=0 d=0.0138761 t=132065
po huai shen 	破壞神	c=1 d=0.154565 t=132065
po shang feng 	破傷風	c=2 d=2.17863e-121 t=132065
po shi 	迫使	c=1 d=8.79263e-46 t=132065
po sui 	破碎	c=0 d=1.00451e-142 t=132065
po sui tie 	破碎貼	c=1 d=1.00954e-141 t=132065
pu 	普	c=1 d=0.0144076 t=132065
pu bian 	普遍	c=2 d=0.680451 t=132065
pu dong 	浦東	c=1 d=8.16452e-27 t=132065
pu ji 	普及	c=1 d=3.28016e-34 t=132065
pu ji lv 	普及率	c=1 d=5.04744e-75 t=132065
pu sa 	菩薩	c=1 d=3.98235e-22 t=132065
pu tong 	普通	c=23 d=0.117655 t=132065
qi 	七	c=2 d=3.91968e-144 t=132065
qi 	其	c=9 d=5.81838e-12 t=132065
qi 	器	c=13 d=0.000189713 t=132065
qi 	期	c=1 d=4.08316e-23 t=132065
qi 	棋	c=0 d=3.85902e-94 t=132065
qi 	起	c=8 d=7.84864e-05 t=132065
qi ba 	七八	c=0 d=1.23452e-09 t=132065
qi ba du 	七八度	c=1 d=1.24071e-08 t=132065
qi ba ge 	七八個	c=1 d=9.55641e-26 t=132065
qi bu 	起步	c=1 d=9.18326e-28 t=132065
qi bu shi 	豈不是	c=1 d=5.46708e-44 t=132065
qi che 	汽車	c=1 d=1.34968e-116 t=132065
qi che 	騎車	c=2 d=3.20587e-116 t=132065
qi chuang 	起牀	c=7 d=0.00376103 t=132065
qi da 	七大	c=2 d=6.76058e-117 t=132065
qi dai 	期待	c=5 d=0.0682212 t=132065
qi dao 	起到	c=2 d=2.30099e-98 t=132065
qi dian 	七點	c=1 d=5.14415e-63 t=132065
qi dong 	啓動	c=155 d=0.851904 t=132065
qi dong bu liao 	啓動不了	c=1 d=2.5559e-40 t=132065
qi dong hou 	啓動後	c=2 d=0.000288735 t=132065
qi dong le 	啓動了	c=1 d=1.67478e-08 t=132065
qi dong qi 	啓動器	c=1 d=2.31755e-06 t=132065
qi dong shi 	啓動時	c=16 d=3.10473e-05 t=132065
qi dong shi jian 	啓動時間	c=1 d=7.1359e-31 t=132065
qi feng 	奇峯	c=7 d=7.33798e-31 t=132065
qi gua 	器掛	c=1 d=4.98739e-140 t=132065
qi guai 	奇怪	c=17 d=0.000412604 t=132065
qi guai le 	奇怪了	c=1 d=2.86544e-32 t=132065
qi ji yin qiao 	奇技淫巧	c=1 d=3.79692e-108 t=132065
qi jian 	期間	c=18 d=0.0518189 t=132065
qi jian 	起見	c=2 d=1.21333e-69 t=132065
qi lai 	起來	c=30 d=0.228779 t=132065
qi ma 	起碼	c=1 d=9.33505e-16 t=132065
qi niu 	七牛	c=9 d=2.48509e-33 t=132065
qi niu 	器牛	c=1 d=1.88185e-144 t=132065
qi pa 	奇葩	c=1 d=1.41065e-77 t=132065
qi pan 	期盼	c=1 d=6.45861e-93 t=132065
qi pan 	棋盤	c=10 d=1.37937e-91 t=132065
qi qi guai guai 	奇奇怪怪	c=1 d=1.16192e-89 t=132065
qi qiao 	蹊蹺	c=1 d=4.5031e-56 t=132065
qi quan 	齊全	c=1 d=2.19271e-31 t=132065
qi shi 	其實	c=242 d=3.0479 t=132065
qi shi 	歧視	c=2 d=4.69144e-135 t=132065
qi shi 	起始	c=1 d=0.00276698 t=132065
qi shi an zhao 	其實按照	c=1 d=5.6813e-55 t=132065
qi shou 	棋手	c=1 d=1.54202e-07 t=132065
qi shu 	騎術	c=1 d=2.4466e-114 t=132065
qi ta 	其他	c=215 d=0.605516 t=132065
qi ta ren 	其他人	c=13 d=1.54949e-05 t=132065
qi tian 	七天	c=1 d=1.12681e-81 t=132065
qi tiao 	起跳	c=1 d=8.81361e-74 t=132065
qi wai hao 	起外號	c=1 d=1.46303e-06 t=132065
qi wang 	期望	c=0 d=1.69801e-24 t=132065
qi wang de 	期望的	c=1 d=1.70652e-23 t=132065
qi ye 	企業	c=5 d=3.69012e-06 t=132065
qi yi 	其一	c=1 d=1.24392e-10 t=132065
qi yi ge 	起一個	c=1 d=0.000788798 t=132065
qi yong 	啓用	c=30 d=6.15741e-06 t=132065
qi yong 	棄用	c=10 d=1.83182e-33 t=132065
qi yong hou 	啓用後	c=1 d=8.21129e-06 t=132065
qi yu 	其餘	c=2 d=5.43861e-52 t=132065
qi zhi 	旗幟	c=1 d=0.375311 t=132065
qi zhi 	氣質	c=1 d=6.42702e-06 t=132065
qi zhong 	其中	c=36 d=0.0968105 t=132065
qi zi 	棋子	c=4 d=3.67822e-92 t=132065
qi zuo yong 	起作用	c=2 d=3.71059e-14 t=132065
qia dang 	恰當	c=6 d=0.000235217 t=132065
qia hao 	恰好	c=1 d=1.24257e-55 t=132065
qian 	前	c=67 d=0.0578342 t=132065
qian 	千	c=3 d=1.90528e-25 t=132065
qian 	欠	c=1 d=2.54887e-37 t=132065
qian 	淺	c=0 d=7.579e-123 t=132065
qian 	簽	c=2 d=1.91483e-25 t=132065
qian 	錢	c=14 d=0.000235217 t=132065
qian ban 	前半	c=1 d=0.000367055 t=132065
qian cha 	扦插	c=1 d=1.69409e-84 t=132065
qian dao 	簽到	c=1 d=5.67435e-70 t=132065
qian ding 	簽訂	c=1 d=0.000953854 t=132065
qian duan 	前端	c=106 d=0.997423 t=132065
qian duan dai ma 	前端代碼	c=1 d=3.26891e-23 t=132065
qian duan zai 	前端在	c=1 d=3.95293e-23 t=132065
qian fei 	欠費	c=1 d=0.00194986 t=132065
qian gui ze 	潛規則	c=1 d=3.39147e-103 t=132065
qian hou 	前後	c=4 d=3.23793e-58 t=132065
qian ji tian 	前幾天	c=4 d=0.124307 t=132065
qian jin 	前進	c=1 d=4.03102e-106 t=132065
qian jin dong lu 	前進東路	c=2 d=4.13307e-106 t=132065
qian jiu 	遷就	c=1 d=3.61394e-27 t=132065
qian kun 	乾坤	c=1 d=3.13529e-32 t=132065
qian liang tian 	前兩天	c=13 d=0.0108347 t=132065
qian liang zhong 	前兩種	c=1 d=5.00265e-29 t=132065
qian mian 	前面	c=52 d=0.084163 t=132065
qian ming 	簽名	c=74 d=0.937067 t=132065
qian qi 	前期	c=1 d=3.90669e-61 t=132065
qian ru shi 	嵌入式	c=4 d=0.0126675 t=132065
qian shi ming 	前十名	c=1 d=1.47945e-49 t=132065
qian tao 	嵌套	c=11 d=0.160414 t=132065
qian ti 	前提	c=3 d=2.69307e-08 t=132065
qian tian 	前天	c=7 d=0.000234394 t=132065
qian tu 	前途	c=3 d=0.00273547 t=132065
qian tu wu liang 	前途無量	c=1 d=9.79468e-51 t=132065
qian wa shi 	千瓦時	c=1 d=0.00190171 t=132065
qian wen 	前文	c=1 d=2.13291e-88 t=132065
qian xi 	前夕	c=12 d=0.00227679 t=132065
qian xie tian 	前些天	c=1 d=0.367879 t=132065
qian yi 	前一	c=1 d=1.77188e-25 t=132065
qian yi 	遷移	c=47 d=0.0566989 t=132065
qian yi ci 	前一次	c=1 d=3.37765e-55 t=132065
qian yi ge 	前一個	c=3 d=1.79091e-32 t=132065
qian yi tian 	前一天	c=4 d=1.47064e-48 t=132065
qian yi ye 	前一頁	c=1 d=1.78076e-24 t=132065
qian yi zhen 	遷移真	c=1 d=5.90009e-29 t=132065
qian zai 	潛在	c=6 d=0.103312 t=132065
qian ze 	譴責	c=1 d=6.72398e-08 t=132065
qian zhao 	千兆	c=1 d=1.12727e-27 t=132065
qian zhe 	前者	c=16 d=0.0833256 t=132065
qian zhi 	前置	c=2 d=0.00101284 t=132065
qian zhui 	前綴	c=15 d=0.529191 t=132065
qian zi 	簽字	c=1 d=1.97516e-37 t=132065
qiang 	強	c=6 d=2.10129e-30 t=132065
qiang 	搶	c=1 d=2.1439e-119 t=132065
qiang 	牆	c=1 d=1.28132e-34 t=132065
qiang bu dao 	強不到	c=1 d=3.7785e-139 t=132065
qiang bu dao 	搶不到	c=1 d=3.79744e-139 t=132065
qiang da 	強大	c=4 d=7.54346e-08 t=132065
qiang dao 	搶到	c=1 d=5.6865e-07 t=132065
qiang diao 	強調	c=5 d=2.3717e-13 t=132065
qiang hong 	搶紅	c=0 d=6.15323e-83 t=132065
qiang hong bao 	搶紅包	c=1 d=6.18408e-82 t=132065
qiang hua 	強化	c=1 d=5.84655e-10 t=132065
qiang lie 	強烈	c=2 d=1.33361e-34 t=132065
qiang po 	強迫	c=1 d=6.18007e-45 t=132065
qiang xing 	強行	c=1 d=3.30233e-25 t=132065
qiang yi dian 	強一點	c=1 d=5.66608e-141 t=132065
qiang zhi 	強制	c=13 d=0.00116041 t=132065
qiao he 	巧合	c=1 d=1.02832e-05 t=132065
qiao qiao ban 	蹺蹺板	c=1 d=3.87321e-48 t=132065
qie 	且	c=48 d=0.588956 t=132065
qie 	切	c=1 d=3.06746e-10 t=132065
qie 	茄	c=2 d=1.41685e-11 t=132065
qie dian 	切點	c=1 d=2.80002e-25 t=132065
qie huan 	切換	c=27 d=0.178173 t=132065
qie huan dao 	切換到	c=7 d=0.00975476 t=132065
qie huan de 	切換的	c=1 d=0.000845993 t=132065
qie pian 	切片	c=1 d=1.10022e-06 t=132065
qie zhong 	切中	c=1 d=5.66723e-114 t=132065
qin 	親	c=1 d=5.19502e-62 t=132065
qin ai 	親愛	c=0 d=5.06535e-147 t=132065
qin ce 	親測	c=4 d=2.93908e-07 t=132065
qin er zi 	親兒子	c=1 d=5.22101e-61 t=132065
qin qi 	親戚	c=0 d=1.07565e-06 t=132065
qin qi peng you 	親戚朋友	c=1 d=1.08104e-05 t=132065
qin ru 	侵入	c=0 d=9.18922e-66 t=132065
qin ru shi 	侵入是	c=1 d=9.23528e-65 t=132065
qin tao 	親套	c=1 d=4.20895e-26 t=132065
qin yuan 	親緣	c=1 d=0.000118571 t=132065
qin zi 	親自	c=1 d=0.0464212 t=132065
qing 	請	c=150 d=1.33276 t=132065
qing 	輕	c=1 d=5.87066e-29 t=132065
qing an zhao 	請按照	c=1 d=7.80159e-139 t=132065
qing ba 	請把	c=1 d=8.9736e-21 t=132065
qing bang 	青幫	c=0 d=3.41461e-37 t=132065
qing bang wo 	青幫我	c=1 d=3.43173e-36 t=132065
qing bu yao 	請不要	c=2 d=5.5101e-133 t=132065
qing can kao 	請參考	c=1 d=1.60721e-141 t=132065
qing chu 	清楚	c=29 d=0.0105145 t=132065
