# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
qiao qiao ban 	蹺蹺板	c=1 d=1 t=102055
qie 	且	c=33 d=6.8256e-008 t=122682
qie 	切	c=1 d=1 t=54454
qie chu 	切除	c=3 d=1.96561 t=50348
qie duan 	切斷	c=1 d=1 t=92816
qie fen 	切分	c=1 d=1 t=74841
qie huan 	切換	c=9 d=1.89255e-005 t=122682
qie huan dao 	切換到	c=7 d=6.49161e-006 t=122682
qie huan qi 	切換器	c=2 d=1.8781 t=89180
qie sui 	切碎	c=1 d=1 t=17813
qie ting 	竊聽	c=1 d=1 t=84147
qie tu 	切圖	c=1 d=0.1 t=21134
qie zhong 	切中	c=1 d=1 t=52833
qin bi 	親筆	c=1 d=1 t=12358
qin ce 	親側	c=1 d=1 t=30942
qin ding 	欽定	c=1 d=1 t=103689
qin fan 	侵犯	c=2 d=1 t=77096
qin qi 	親戚	c=2 d=1 t=65996
qin quan 	侵權	c=1 d=1 t=77391
qin ru xing 	侵入性	c=1 d=4.45313e-013 t=122682
qin yuan 	親緣	c=1 d=5.7644e-020 t=122682
qin zhi 	親炙	c=1 d=1 t=85893
qin zi 	親自	c=5 d=2.74981e-018 t=122682
qing 	氰	c=1 d=1 t=64698
qing 	清	c=1 d=1 t=52046
qing 	請	c=31 d=0.00184551 t=122682
qing 	輕	c=3 d=1 t=110938
qing bai 	清白	c=2 d=1 t=56648
qing chu 	清楚	c=17 d=1 t=115145
qing chu 	清除	c=1 d=1 t=18516
qing chun 	青春	c=1 d=1 t=92990
qing cui 	清脆	c=1 d=1 t=27132
qing dan 	清單	c=4 d=7.37762e-010 t=122682
qing gao su 	請告訴	c=1 d=2.8903e-016 t=122682
qing ge 	請個	c=2 d=1.73345 t=89599
qing gui 	輕軌	c=1 d=1 t=61526
qing huai 	情懷	c=2 d=1 t=86499
qing huai ni 	情懷你	c=1 d=1 t=48114
qing jia 	請假	c=3 d=0.12493 t=122682
qing jie 	清潔	c=1 d=1 t=13221
qing kan 	請看	c=0 d=0.1 t=57653
qing kan xia 	請看下	c=1 d=1 t=57654
qing kong 	清空	c=2 d=1 t=53279
qing kuang 	情況	c=79 d=0.0307466 t=122682
qing kuang xia 	情況下	c=43 d=0.0193065 t=122682
qing le 	輕了	c=1 d=1 t=70291
qing li 	清理	c=4 d=1 t=116016
qing liang ji 	輕量級	c=13 d=1.55711 t=122556
qing ming 	清明	c=1 d=1 t=51833
qing ming jie 	清明節	c=1 d=1 t=45800
qing ni 	請你	c=3 d=1 t=103646
qing ning 	青檸	c=1 d=1 t=108333
qing piao piao 	輕飄飄	c=1 d=1 t=102030
qing qing chu chu 	清清楚楚	c=1 d=1 t=15161
qing qiu 	請求	c=67 d=1 t=122226
qing qiu jiu 	請求就	c=1 d=1 t=34281
qing qiu liang 	請求量	c=3 d=1 t=74985
qing qiu shi 	請求時	c=1 d=1 t=22848
qing qiu shu liang 	請求數量	c=1 d=1 t=18081
qing qiu tou 	請求頭	c=1 d=1 t=29662
qing re jie du 	清熱解毒	c=1 d=1 t=39144
qing ren 	請人	c=1 d=1 t=42522
qing ren jie 	情人節	c=1 d=0.000564257 t=122682
qing song 	輕鬆	c=4 d=1 t=90835
qing tan 	輕嘆	c=1 d=1 t=80153
qing tang 	清湯	c=1 d=9.36081e-018 t=122682
qing wa 	青蛙	c=2 d=1 t=113873
qing wen 	請問	c=28 d=0.00269761 t=122682
qing wo 	請我	c=1 d=1 t=27635
qing wu 	請勿	c=2 d=6.01211e-015 t=122682
qing xi 	清晰	c=4 d=1 t=108864
qing xi 	清洗	c=1 d=1 t=95292
qing xian 	請先	c=1 d=1 t=12965
qing xiang 	傾向	c=1 d=1 t=14618
qing xiang yu 	傾向於	c=3 d=1 t=113266
qing xing 	清醒	c=2 d=1.08421e-010 t=122682
qing xing 	輕型	c=1 d=1 t=107587
qing yi 	輕易	c=5 d=1 t=64011
qing yi di 	輕易地	c=1 d=1 t=53589
qing yun 	青雲	c=9 d=1.32837 t=122682
qing yun de 	青雲的	c=1 d=1 t=46491
qiong ren 	窮人	c=1 d=1 t=102438
qiu 	求	c=26 d=0.0013672 t=122682
qiu 	球	c=5 d=1.37807e-008 t=122682
qiu ce ping 	求測評	c=1 d=5.44091e-017 t=122682
qiu da 	糗大	c=2 d=1 t=120228
qiu da niu 	求大牛	c=1 d=1 t=32155
qiu dai 	求帶	c=4 d=1.9802 t=104518
qiu fen 	求粉	c=1 d=1 t=121696
qiu he 	求和	c=4 d=3.55734 t=15529
qiu shi 	求實	c=1 d=1 t=99573
qiu zhi 	求職	c=1 d=1 t=85870
qiu zhu 	求助	c=3 d=6.10298e-015 t=122682
qu 	區	c=3 d=3.82425e-016 t=122682
qu 	去	c=321 d=1.01799 t=122682
qu 	取	c=4 d=1.69073 t=116988
qu 	趣	c=0 d=0.1 t=121703
qu bie 	區別	c=28 d=0.0109436 t=122682
qu che 	驅車	c=0 d=3.52962e-015 t=122682
qu cheng 	去程	c=1 d=1 t=40001
qu chong 	驅蟲	c=1 d=1 t=37433
qu chu 	去除	c=5 d=1 t=110521
qu chu 	取出	c=5 d=1 t=94731
qu dai 	取代	c=1 d=1 t=87493
qu dao 	渠道	c=39 d=3.6084e-009 t=122682
qu de 	去得	c=1 d=1 t=40014
qu de 	取得	c=5 d=1 t=107085
qu diao 	去掉	c=13 d=4.23212e-008 t=122682
qu diao le 	去掉了	c=1 d=1 t=14250
qu dong 	驅動	c=17 d=1.26281e-008 t=122682
qu eh si 	去誒死	c=1 d=1 t=90374
qu er dai zhi 	取而代之	c=2 d=1 t=91626
qu fen 	區分	c=18 d=3.02042e-007 t=122682
qu fen chu 	區分出	c=2 d=1 t=116472
qu guo 	去過	c=1 d=1 t=24522
qu hui 	取回	c=3 d=2.83272 t=48461
qu jian 	區間	c=2 d=1.00803 t=47940
qu jin yu 	趨近於	c=1 d=1 t=77733
qu jue yu 	取決於	c=18 d=2.4719e-009 t=122682
qu ka 	取卡	c=2 d=9.05934e-015 t=122682
qu kan 	去看	c=2 d=1 t=100206
qu kuai 	區塊	c=12 d=1.00009 t=79855
qu kuai lian 	區塊鏈	c=38 d=1 t=86198
qu le 	去了	c=8 d=1 t=120622
qu mai 	去買	c=1 d=1 t=45129
qu na er 	去哪兒	c=1 d=1 t=19616
qu nian 	去年	c=26 d=1.05996 t=121745
qu nian de hua 	去年的話	c=1 d=1 t=75525
qu qiu 	曲球	c=1 d=1 t=31431
qu qu 	區區	c=1 d=1 t=40655
qu ren 	去任	c=1 d=1 t=55578
qu shi 	去世	c=2 d=1 t=87333
qu shi 	趨勢	c=5 d=1.0047 t=115617
qu wei 	趣味	c=1 d=1 t=14853
qu wen 	去問	c=0 d=0.1 t=43479
qu xian 	曲線	c=5 d=1 t=116080
qu xiao 	取消	c=8 d=0.0569831 t=122682
qu yi yuan 	去醫院	c=1 d=1 t=42301
qu yu 	區域	c=7 d=1 t=84951
qu zheng 	取證	c=1 d=1 t=19007
qu zhong xin hua 	去中心化	c=17 d=1 t=89009
qu zuo 	去做	c=2 d=1.68045 t=56312
quan 	全	c=13 d=2.22041e-021 t=122682
quan 	券	c=3 d=2.92644 t=95688
quan 	圈	c=3 d=1 t=84632
quan 	權	c=2 d=1 t=82571
quan bu 	全部	c=14 d=5.08447e-014 t=122682
quan bu shi 	全部是	c=1 d=1 t=106537
quan cheng 	全程	c=1 d=1 t=32201
quan cheng 	全稱	c=1 d=1 t=32191
quan dou 	全都	c=9 d=0.1 t=109995
quan dou neng 	全都能	c=1 d=1 t=109996
quan guo 	全國	c=4 d=1 t=120708
quan heng 	權衡	c=1 d=1 t=54986
quan jia 	全家	c=1 d=7.35596e-007 t=122682
quan jia tong 	全家桶	c=4 d=7.39283e-006 t=122682
quan jiao 	全角	c=1 d=1 t=75020
quan ju 	全局	c=12 d=1 t=109495
quan ju bian liang 	全局變量	c=5 d=1 t=78240
quan ju xing 	全局性	c=1 d=1 t=27798
quan kai 	全開	c=2 d=1.97531 t=93228
quan li 	權利	c=6 d=1 t=106861
quan mian 	全面	c=5 d=4.61018e-009 t=122682
quan min 	全民	c=3 d=2.42606 t=121017
quan ming 	全名	c=1 d=1 t=120965
quan pan 	全盤	c=7 d=0.136584 t=122682
quan ping 	全屏	c=2 d=8.27945e-015 t=122682
quan ping ta 	全屏他	c=1 d=1 t=99299
quan qiu 	全球	c=1 d=1 t=47197
quan qiu hua 	全球化	c=2 d=1.89583 t=114415
quan shi 	全是	c=22 d=9.57137e-015 t=122682
quan tao 	全套	c=1 d=1 t=108068
quan tou 	拳頭	c=1 d=1 t=14230
quan wang 	全網	c=2 d=1.90937 t=77795
quan wei 	權威	c=5 d=1 t=111739
quan wei zhi nan 	權威指南	c=1 d=1 t=90789
quan wen 	全文	c=1 d=1 t=114157
quan wo 	勸我	c=1 d=0.170333 t=122682
quan xian 	權限	c=39 d=2.11739 t=122682
quan yuan 	全員	c=1 d=1 t=97697
quan zhi 	全職	c=5 d=2.97578 t=71614
quan zi 	圈子	c=7 d=1.55002e-009 t=122682
que 	卻	c=13 d=0.000202113 t=122682
que 	缺	c=3 d=1 t=75554
que bao 	確保	c=8 d=3.68005e-005 t=122682
que chao 	雀巢	c=3 d=7.5077e-018 t=122682
que de 	缺德	c=1 d=1 t=106347
que dian 	缺點	c=2 d=1 t=106500
que ding 	確定	c=22 d=4.14135e-012 t=122682
que ding xing 	確定性	c=1 d=1 t=78371
que fa 	缺乏	c=6 d=1 t=119416
que qian 	缺錢	c=0 d=0.00020396 t=122682
que qie 	確切	c=2 d=1 t=105050
que ren 	確認	c=37 d=1 t=118802
que ren 	缺人	c=3 d=6.20522e-009 t=122682
que shao 	缺少	c=3 d=2.70795e-014 t=122682
que shi 	卻是	c=1 d=1 t=83545
que shi 	確實	c=128 d=0.0658748 t=122682
que shi 	缺失	c=2 d=2.56143e-010 t=122682
que shi gui 	確實貴	c=1 d=1 t=117165
que xian 	缺陷	c=4 d=0.00506703 t=122682
que yao 	卻要	c=1 d=1 t=14081
que you 	卻又	c=1 d=1 t=102262
qun 	羣	c=44 d=1.8127e-008 t=122682
qun dao 	羣島	c=1 d=1 t=114950
qun fa 	羣發	c=1 d=1 t=81532
qun gui 	羣規	c=26 d=3.96801e-009 t=122682
qun gui 	羣貴	c=1 d=1.73532e-014 t=122682
qun hao 	羣號	c=2 d=2.89581e-009 t=122682
qun hui 	羣暉	c=3 d=1.00096 t=118696
qun hui 	羣會	c=2 d=1 t=117156
qun li 	羣裏	c=44 d=0.0696035 t=122682
qun liao 	羣聊	c=2 d=1 t=116031
qun nei 	羣內	c=1 d=1 t=65171
qun ou 	羣毆	c=1 d=1 t=54836
qun zhong 	羣中	c=2 d=1.87962e-014 t=122682
qun zhu 	羣主	c=2 d=9.42887e-015 t=122682
qun zu 	羣組	c=2 d=9.24217e-015 t=122682
ran 	然	c=1 d=1 t=101449
ran er 	然而	c=84 d=0.107045 t=122682
ran he 	然和	c=1 d=1 t=69551
ran hou 	然後	c=442 d=2.15415 t=122682
ran hou ge 	然後個	c=1 d=1 t=91459
ran qi 	燃氣	c=1 d=0.000246044 t=122682
rang 	讓	c=65 d=0.146607 t=122682
rang ni 	讓你	c=12 d=0.0564215 t=122682
rang ni men 	讓你們	c=1 d=1 t=115891
rang ren 	讓人	c=2 d=1 t=74580
rang ren fa 	讓人發	c=1 d=1 t=51750
rang ta 	讓他	c=4 d=1 t=83717
rang ta 	讓她	c=1 d=1 t=27956
rang ta 	讓它	c=3 d=1 t=113019
rang ta men 	讓它們	c=4 d=1 t=108601
rang wo 	讓我	c=10 d=1.54881 t=118516
rang wo men 	讓我們	c=1 d=1 t=85122
rao 	繞	c=1 d=1 t=85599
rao guo 	繞過	c=5 d=1 t=73516
rao shu 	饒恕	c=0 d=0.1 t=30716
re 	熱	c=3 d=1 t=122033
re ai 	熱愛	c=1 d=1 t=65366
re bei 	熱備	c=1 d=1 t=79620
re dai 	熱帶	c=1 d=1 t=37951
re du 	熱度	c=3 d=1 t=115208
re gou 	熱狗	c=1 d=1 t=88184
re le 	熱了	c=1 d=1.07565e-005 t=122682
re men 	熱門	c=1 d=1 t=40449
re men tui jian 	熱門推薦	c=1 d=1 t=24492
re nao 	熱鬧	c=1 d=1 t=44816
re ping 	熱屏	c=1 d=1 t=73598
re ping 	熱評	c=3 d=2.8345 t=73627
re qing 	熱情	c=3 d=1 t=118581
re shui 	熱水	c=1 d=1.02319e-005 t=122682
re shui hu 	熱水壺	c=2 d=1.72253 t=26438
re xin 	熱心	c=1 d=1.07531 t=54062
re xin yu 	熱心於	c=1 d=1 t=54063
re xue fei teng 	熱血沸騰	c=1 d=1 t=85751
re zhong 	熱衷	c=1 d=0.1 t=114016
re zhong yu 	熱衷於	c=3 d=1 t=71188
ren 	人	c=251 d=1.25509 t=122682
ren 	任	c=5 d=0.000135032 t=122682
ren 	忍	c=1 d=1 t=16402
ren bu duo 	人不多	c=1 d=1 t=97820
ren cai 	人才	c=2 d=1.05471e-009 t=122682
ren chu 	認出	c=1 d=1 t=81547
ren chu lai 	認出來	c=1 d=1 t=118854
ren ding 	認定	c=1 d=1 t=80384
ren duo 	人多	c=1 d=2.75693e-019 t=122682
ren en 	人恩	c=1 d=1 t=51836
ren gong 	人工	c=2 d=0.0728029 t=122682
ren gong zhi neng 	人工智能	c=2 d=1.9906e-011 t=122682
ren he 	任何	c=44 d=0.00583127 t=122682
ren he ren 	任何人	c=3 d=1 t=100074
ren hen duo 	人很多	c=2 d=1 t=19957
ren ji 	人機	c=1 d=6.64102e-009 t=122682
ren ji guan xi 	人際關係	c=1 d=1 t=88249
ren jia 	人家	c=13 d=1.92757 t=107707
ren jun 	人均	c=4 d=1 t=109272
ren kan 	人看	c=0 d=2.94208e-020 t=122682
ren ke 	認可	c=16 d=9.85733e-007 t=122682
ren kou 	人口	c=4 d=1.3379 t=61622
ren lai 	人來	c=1 d=1 t=29356
ren le 	認了	c=1 d=1 t=46355
ren lei 	人類	c=12 d=2.3352e-007 t=122682
ren ling 	認領	c=1 d=1 t=33688
ren men 	人們	c=7 d=1.00001 t=105002
ren min 	人民	c=1 d=1 t=120563
ren min bi 	人民幣	c=2 d=1 t=56614
ren min wang 	人民網	c=1 d=1 t=116253
ren ne 	人呢	c=15 d=1 t=117538
ren qi 	人氣	c=2 d=1 t=119095
ren quan 	人權	c=1 d=1 t=75624
ren sheng 	人生	c=2 d=1 t=57561
ren shi 	人事	c=1 d=1 t=109141
ren shi 	人士	c=1 d=1 t=100453
ren shi 	認識	c=36 d=2.10469e-005 t=122682
ren shi dao 	認識到	c=1 d=1 t=111435
ren shu 	人數	c=1 d=1 t=14393
ren shuo 	人說	c=1 d=3.34074e-014 t=122682
ren ti 	人體	c=1 d=1 t=25706
ren ti gong xue 	人體工學	c=1 d=1 t=23383
ren tong 	認同	c=5 d=1 t=114444
ren tou 	人頭	c=1 d=1 t=71866
ren wei 	人爲	c=2 d=1.00001 t=70997
ren wei 	認爲	c=67 d=0.000562384 t=122682
ren wei di 	人爲地	c=1 d=1 t=63837
ren wei dui wo 	認爲對我	c=1 d=1 t=51747
ren wo 	人我	c=1 d=1 t=51148
ren wu 	人物	c=4 d=1.00007 t=121958
ren wu 	任務	c=40 d=0.00533221 t=122682
ren wu ban 	任務版	c=1 d=1 t=112888
ren xia qu 	忍下去	c=1 d=1 t=24940
ren xin 	人心	c=1 d=1 t=114313
ren xing 	任性	c=3 d=1 t=119887
ren ye 	人也	c=2 d=1 t=113955
ren yi 	任一	c=3 d=1 t=115324
ren yi 	任意	c=2 d=0.0800583 t=122682
ren yuan 	人員	c=5 d=1 t=84316
ren zao 	人造	c=1 d=1 t=38651
ren zhen 	認真	c=10 d=2.15602e-009 t=122682
ren zhen di 	認真地	c=3 d=1 t=101641
ren zhen kan 	認真看	c=1 d=1 t=21438
ren zheng 	人證	c=1 d=1 t=99896
ren zheng 	認證	c=33 d=0.121694 t=122682
ren zhi 	認知	c=2 d=1 t=54660
reng 	仍	c=5 d=0.0189269 t=122682
reng 	扔	c=3 d=1 t=46417
reng bi 	仍比	c=1 d=1 t=12985
reng chu qu 	扔出去	c=2 d=1.87372 t=30475
reng dao 	扔到	c=2 d=1.98511 t=121232
reng dong xi 	扔東西	c=1 d=1 t=30460
reng guo qu 	扔過去	c=1 d=1 t=30464
reng la ji 	仍垃圾	c=1 d=1 t=46416
reng ran 	仍然	c=3 d=1 t=102474
reng wo 	仍我	c=1 d=1 t=115207
reng you 	仍有	c=1 d=1 t=68875
reng zai 	仍在	c=1 d=1 t=85295
ri 	日	c=18 d=0.00266141 t=122682
ri ben 	日本	c=8 d=3.80241e-012 t=122682
ri chang 	日常	c=6 d=1.23196e-013 t=122682
ri cheng 	日程	c=1 d=1 t=39960
ri jun 	日均	c=1 d=1 t=29876
ri li 	日曆	c=1 d=1 t=26207
ri qi 	日期	c=2 d=0.00244185 t=122682
ri zhi 	日誌	c=79 d=0.167384 t=122682
ri zi 	日子	c=1 d=1 t=121130
rong 	榮	c=1 d=1 t=108813
rong chang 	冗長	c=1 d=1.31403e-007 t=122682
rong cuo 	容錯	c=1 d=1 t=45029
rong he 	融合	c=3 d=1.97045 t=83234
rong jie 	溶解	c=2 d=1 t=86934
rong liang 	容量	c=3 d=1.8311 t=115136
rong na 	容納	c=0 d=0.1 t=63359
rong na he 	容納和	c=1 d=1 t=63360
rong qi 	容器	c=26 d=1.68386 t=122653
rong qi hua 	容器化	c=8 d=1 t=121446
rong ru 	融入	c=1 d=1 t=28655
rong yao 	榮耀	c=1 d=0.00163682 t=122682
rong yi 	容易	c=30 d=0.00663763 t=122682
rong yu 	榮譽	c=1 d=1 t=104312
rong zi 	融資	c=2 d=1 t=103726
rou 	肉	c=18 d=0.0742743 t=122682
rou bing 	肉餅	c=1 d=1 t=113937
rou dian 	肉墊	c=1 d=6.10713e-023 t=122682
rou gan 	肉乾	c=1 d=1 t=22282
rou li 	肉粒	c=3 d=0.0290133 t=122682
rou ou tu 	肉嘔吐	c=1 d=1 t=51943
rou ruan 	柔軟	c=1 d=2.1232e-005 t=122682
rou shi 	肉食	c=1 d=1 t=80491
rou si 	肉絲	c=1 d=1 t=17303
rou tang 	肉湯	c=1 d=1 t=16063
rou wei 	肉味	c=1 d=6.27794e-024 t=122682
rou yan 	肉眼	c=1 d=1 t=97754
ru 	乳	c=1 d=1 t=53854
ru 	入	c=7 d=1.03175 t=108635
ru 	如	c=10 d=1.63426e-014 t=122682
ru ci 	如此	c=19 d=1 t=121410
ru er 	入耳	c=0 d=0.1 t=31471
ru er shi 	入耳式	c=1 d=1 t=31472
ru fang 	乳房	c=1 d=1 t=50344
ru fei 	如非	c=1 d=7.87566e-015 t=122682
ru gou 	乳溝	c=1 d=1 t=90781
ru guo 	如果	c=394 d=0.139835 t=122682
ru he 	如何	c=103 d=1.5851 t=122682
ru huo 	入夥	c=1 d=1 t=86219
ru keng 	入坑	c=1 d=1 t=114496
ru kou 	入口	c=5 d=1 t=92896
ru kou dian 	入口點	c=1 d=1 t=74563
ru le 	入了	c=2 d=1 t=113389
ru men 	入門	c=11 d=1.97045 t=122313
ru qun 	入羣	c=1 d=1 t=119179
ru ran 	濡染	c=1 d=1 t=101901
ru shen 	入深	c=1 d=1 t=108402
ru shou 	入手	c=3 d=1 t=110821
ru shui 	入睡	c=2 d=1 t=90946
ru ta 	如他	c=1 d=1 t=107664
ru tou 	乳頭	c=1 d=1 t=120393
ru tu 	如圖	c=1 d=1 t=69807
ru xia 	如下	c=1 d=1 t=117746
ru xian 	乳腺	c=1 d=1 t=50385
ru xian ai 	乳腺癌	c=1 d=1 t=50337
ru zhi 	入職	c=3 d=1.91393 t=118160
ruan 	軟	c=3 d=1 t=98209
ruan de 	軟的	c=1 d=1 t=84552
ruan jian 	軟件	c=65 d=0.924552 t=122682
rui shi 	瑞士	c=1 d=1 t=35802
run hua you 	潤滑油	c=5 d=4.90637 t=20523
run se 	潤色	c=3 d=1 t=101479
ruo 	弱	c=14 d=1.00125 t=120065
ruo 	若	c=17 d=1.00125 t=120064
ruo dian 	弱點	c=1 d=1 t=59406
ruo fan 	若飯	c=4 d=1 t=92730
ruo gan 	若干	c=11 d=1 t=118406
ruo gan ju 	若干句	c=1 d=1 t=26084
ruo gan nian 	若干年	c=1 d=1 t=37098
ruo guang 	弱光	c=1 d=1 t=53375
ruo rou qiang shi 	弱肉強食	c=2 d=1 t=114093
ruo shi qun ti 	弱勢羣體	c=1 d=1 t=102644
sa dao 	撒到	c=2 d=2.61232e-014 t=122682
sa dao fei fa suo de 	撒到非法所得	c=1 d=2.20602e-014 t=122682
sa huang 	撒謊	c=0 d=0.1 t=41792
sa huang na ge 	撒謊那個	c=3 d=1 t=84524
sa huang na ge mei 	撒謊那個沒	c=1 d=1 t=75485
sa niao 	撒尿	c=9 d=0.118837 t=122682
sa sa 	灑灑	c=0 d=0.1 t=42056
sai 	塞	c=2 d=1 t=61614
sai man 	塞滿	c=1 d=1 t=70893
san 	三	c=8 d=0.1 t=88089
san bai 	三百	c=0 d=0.1 t=29221
san bai duo 	三百多	c=0 d=0.1 t=46869
san bai duo tai 	三百多台	c=1 d=1 t=46870
san bai nian 	三百年	c=1 d=1 t=29222
san bei 	三倍	c=2 d=1.30836e-015 t=122682
san bian 	三遍	c=1 d=1 t=47575
san bu fen 	三部分	c=2 d=1 t=99067
san bu qu 	三部曲	c=1 d=1 t=113192
san can 	三餐	c=2 d=1 t=42504
san ceng 	三層	c=2 d=1 t=121192
san da 	三大	c=1 d=1 t=95193
san dian 	三點	c=2 d=1 t=109323
san duan 	三段	c=1 d=1.09851 t=114637
san fen zhi yi 	三分之一	c=5 d=6.0924e-024 t=122682
san fen zhong 	三分鐘	c=1 d=1 t=12611
san ge 	三個	c=24 d=0.155789 t=122682
san ge ren 	三個人	c=1 d=1 t=78868
san ge yue 	三個月	c=4 d=1.05182 t=51500
san ge yue qian 	三個月前	c=1 d=1 t=49504
san guan 	三觀	c=1 d=1 t=54564
san guang 	散光	c=12 d=3.77844 t=110969
san guo 	三國	c=0 d=0.1 t=106688
san guo sha 	三國殺	c=1 d=1 t=106689
san hang 	三行	c=2 d=6.95024e-015 t=122682
san huan 	三環	c=4 d=1.00077 t=28774
san jia 	三家	c=2 d=1.94649 t=114937
san jin pian 	三金片	c=1 d=1 t=12861
san ju hua 	三句話	c=1 d=1 t=111556
san kuan 	三款	c=1 d=1 t=80885
san lian 	三聯	c=1 d=1 t=30544
san lie 	散列	c=22 d=2.67696 t=84448
san lie zhi 	散列值	c=4 d=1 t=79586
san lu 	三鹿	c=2 d=1.88692 t=119347
san luo 	散落	c=1 d=1 t=27818
san nian 	三年	c=7 d=1 t=113339
san nian lai 	三年來	c=1 d=1 t=13244
san nian qian 	三年前	c=1 d=1 t=49582
san pian 	三篇	c=5 d=1.00004 t=29114
san re 	散熱	c=3 d=1 t=117134
san shi 	三十	c=1 d=0.1 t=85712
san shi nian 	三十年	c=1 d=1 t=85713
san shi sui 	三十歲	c=2 d=0.99005 t=122682
san shi tian 	三十天	c=4 d=1.97531 t=107955
san tian 	三天	c=5 d=7.43115e-008 t=122682
san xiang 	三相	c=1 d=1 t=64138
san xing 	三星	c=4 d=1 t=121825
san yue 	三月	c=1 d=6.08411e-008 t=122682
san yue fen 	三月份	c=1 d=1 t=16524
san yue mo 	三月末	c=2 d=1 t=79893
san zhang 	三張	c=1 d=1 t=108905
san zhong 	三種	c=1 d=1 t=87999
san zhou 	三週	c=1 d=1 t=62052
sang shu 	桑樹	c=0 d=0.1 t=77813
sang xin bing kuang 	喪心病狂	c=2 d=1 t=30843
sao guo 	掃過	c=1 d=1 t=24516
sao le 	掃了	c=1 d=1 t=106050
sao miao 	掃描	c=3 d=1 t=103157
sao rao 	騷擾	c=1 d=1 t=106392
se 	色	c=1 d=1 t=113621
se diao 	色調	c=1 d=1 t=16531
se qing 	色情	c=1 d=1 t=18998
sha 	傻	c=1 d=1.06703 t=59129
sha 	啥	c=31 d=0.00261927 t=122682
sha 	殺	c=5 d=1 t=122352
sha chuang 	紗窗	c=1 d=1 t=104600
sha diao 	殺掉	c=3 d=2.73003 t=32328
sha dou 	啥都	c=1 d=0.1 t=110649
sha dou hui 	啥都會	c=1 d=1 t=110650
sha guan xi 	啥關係	c=1 d=1 t=41003
sha he 	沙盒	c=2 d=1.06079 t=117124
sha he ban 	沙盒版	c=1 d=1 t=117125
sha la 	沙拉	c=2 d=1.65377 t=108272
sha shi 	啥事	c=3 d=1 t=120229
sha shi hou 	啥時候	c=11 d=0.000151489 t=122682
sha shou 	殺手	c=2 d=1 t=107732
sha yang 	啥樣	c=1 d=1 t=76888
sha ye 	啥也	c=2 d=1 t=73235
sha yi si 	啥意思	c=7 d=1.00233 t=76160
sha you xi 	啥遊戲	c=1 d=1 t=17551
sha zi 	沙子	c=1 d=1 t=31292
shai 	曬	c=3 d=2.94092 t=65978
shai 	篩	c=2 d=1.99005 t=44615
shai tai yang 	曬太陽	c=1 d=1 t=11679
shai xuan 	篩選	c=11 d=1 t=121669
shan 	刪	c=12 d=2.94111 t=81232
shan 	善	c=1 d=1 t=122373
shan chang 	擅長	c=3 d=1.92312 t=111629
shan chu 	刪除	c=34 d=6.5987e-022 t=122682
shan diao 	刪掉	c=13 d=1 t=95952
shan die 	刪跌	c=1 d=1 t=81215
shan guang dian 	閃光點	c=3 d=1.38294 t=93651
shan guo 	閃過	c=1 d=1 t=81228
shan le 	刪了	c=4 d=1 t=59697
shan liang 	善良	c=1 d=1 t=56405
shan quan 	山泉	c=1 d=1 t=29509
shan tie 	刪貼	c=1 d=1 t=81216
shan yi 	善意	c=1 d=1 t=82039
shan zhai 	山寨	c=5 d=0.1 t=93093
shan zhai ban 	山寨版	c=2 d=1 t=107906
shan zhai bi 	山寨幣	c=2 d=1.92774 t=79649
shang 	上	c=540 d=1.70256 t=122682
shang 	傷	c=3 d=1 t=97026
shang 	商	c=1 d=1 t=13862
shang 	尚	c=0 d=0.1 t=31796
shang 	賞	c=1 d=1 t=71253
shang bai 	上百	c=1 d=1 t=101823
shang bai ge 	上百個	c=2 d=1 t=94522
shang bai tai 	上百台	c=2 d=1 t=120106
shang ban 	上班	c=11 d=1.97045 t=121770
shang ban nian 	上半年	c=2 d=3.30918e-020 t=122682
shang bu lai 	上不來	c=1 d=1 t=19944
shang bu liao 	上不了	c=1 d=1 t=73618
shang bu ming que 	尚不明確	c=1 d=1 t=31797
shang bu qu 	上不去	c=3 d=1 t=102027
shang che 	上車	c=1 d=1 t=118710
shang chuan 	上傳	c=17 d=1.2405e-006 t=122682
shang chuan dao 	上傳到	c=1 d=1 t=23953
shang ci 	上次	c=10 d=1.18591e-006 t=122682
shang da xue 	上大學	c=2 d=1 t=33510
shang dang 	上當	c=1 d=0.1 t=81597
shang dang le 	上當了	c=1 d=1 t=81598
shang di 	上帝	c=1 d=1 t=107846
shang dian 	商店	c=5 d=1 t=117114
shang ding 	商定	c=2 d=1.9802 t=48481
shang fang 	上方	c=1 d=1 t=13663
shang ge 	上個	c=4 d=1.00023 t=57279
shang ge yue 	上個月	c=4 d=0.0968105 t=122682
shang hai 	上海	c=31 d=0.732975 t=122682
shang hai 	傷害	c=1 d=1 t=66308
shang hu xi dao 	上呼吸道	c=1 d=1 t=107833
shang jia 	商家	c=2 d=4.49482e-005 t=122682
shang ke 	上課	c=5 d=7.10416e-008 t=122682
shang kou 	傷口	c=5 d=1.00001 t=60796
shang kou da 	傷口大	c=1 d=1 t=58462
shang lai 	上來	c=1 d=1 t=33273
