# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1393726
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1393726
shi wo 	使我	c=1 d=0 t=1393726
shi wo 	是我	c=34 d=0.00548905 t=1393726
shi wu 	事務	c=209 d=0.000654963 t=1393726
shi wu 	事物	c=14 d=2.51185e-12 t=1393726
shi wu 	十五	c=9 d=0.0219278 t=1393726
shi wu 	失誤	c=31 d=0.0337087 t=1393726
shi wu 	實物	c=5 d=2.42579e-43 t=1393726
shi wu 	食物	c=36 d=1.38989e-40 t=1393726
shi wu biao 	事務表	c=1 d=0 t=1393726
shi wu fen zhong 	十五分鐘	c=11 d=1.92148e-07 t=1393726
shi wu feng zhuang 	事務封裝	c=1 d=0 t=1393726
shi wu ju xi 	事無鉅細	c=1 d=7.08318e-32 t=1393726
shi wu kuai 	十五塊	c=1 d=0 t=1393726
shi wu wai 	事務外	c=1 d=0 t=1393726
shi wu wan 	十五萬	c=1 d=0 t=1393726
shi wu xing 	事務性	c=1 d=0 t=1393726
shi xi 	實習	c=52 d=1.07843e-06 t=1393726
shi xi sheng 	實習生	c=6 d=1.50002e-35 t=1393726
shi xia 	試下	c=114 d=0.000790561 t=1393726
shi xian 	事先	c=23 d=8.82948e-07 t=1393726
shi xian 	實現	c=1568 d=0.861473 t=1393726
shi xian 	時限	c=6 d=2.88324e-46 t=1393726
shi xian 	視線	c=2 d=1 t=1197130
shi xian an 	實現按	c=4 d=2.88785e-06 t=1393726
shi xian ba 	實現吧	c=1 d=0 t=1393726
shi xian bu liao 	實現不了	c=3 d=3.32036e-89 t=1393726
shi xian cheng 	實現成	c=4 d=1.93111e-07 t=1393726
shi xian de 	實現得	c=12 d=1.66552e-31 t=1393726
shi xian de 	實現的	c=2 d=1.44562e-71 t=1393726
shi xian diao 	實現掉	c=1 d=7.24081e-85 t=1393726
shi xian fang shi 	實現方式	c=1 d=0.0108347 t=1393726
shi xian guo 	實現過	c=2 d=1.16097e-50 t=1393726
shi xian le 	實現了	c=12 d=2.21023e-07 t=1393726
shi xian lu 	是線路	c=1 d=2.18817e-36 t=1393726
shi xian qi lai 	實現起來	c=2 d=4.07738e-211 t=1393726
shi xian shang 	實現上	c=15 d=3.0057e-06 t=1393726
shi xian wan 	實現完	c=1 d=1.55653e-117 t=1393726
shi xian wei 	實現爲	c=4 d=2.11405e-13 t=1393726
shi xian yi ge 	實現一個	c=4 d=3.73566e-05 t=1393726
shi xian zai 	實現在	c=1 d=0 t=1393726
shi xian zai 	是現在	c=7 d=2.02971e-34 t=1393726
shi xian zhong 	實現中	c=1 d=1.05845e-80 t=1393726
shi xiang 	事項	c=10 d=1.68026e-17 t=1393726
shi xiang 	十項	c=1 d=4.53955e-92 t=1393726
shi xiang 	是想	c=20 d=0.0925506 t=1393726
shi xiang 	試想	c=2 d=0 t=1393726
shi xiao 	失效	c=103 d=0.116484 t=1393726
shi xiao 	時效	c=1 d=2.25135e-18 t=1393726
shi xiao de 	失效的	c=1 d=0 t=1393726
shi xiao shi 	十小時	c=2 d=0 t=1393726
shi xiao xing 	時效性	c=7 d=2.90331e-10 t=1393726
shi xin 	時薪	c=13 d=3.98858e-11 t=1393726
shi xing 	實行	c=3 d=4.26008e-21 t=1393726
shi xu 	時序	c=76 d=3.46091e-18 t=1393726
shi xu shu ju 	時序數據	c=6 d=0.000520875 t=1393726
shi xu shu ju ku 	時序數據庫	c=1 d=5.51496e-264 t=1393726
shi ya 	是呀	c=63 d=8.0789e-13 t=1393726
shi yan 	實驗	c=39 d=6.77403e-07 t=1393726
shi yan 	試驗	c=13 d=7.38002e-15 t=1393726
shi yan ban 	實驗班	c=1 d=0 t=1393726
shi yan shi 	實驗室	c=4 d=1.63583e-84 t=1393726
shi yan xia 	實驗下	c=1 d=1 t=1155443
shi yan xing 	實驗性	c=34 d=0.00486835 t=1393726
shi yan xing zhi 	實驗性質	c=1 d=3.10548e-96 t=1393726
shi yan zhong 	實驗中	c=2 d=4.13628e-27 t=1393726
shi yan zu 	實驗組	c=2 d=1.48155e-182 t=1393726
shi yao 	是要	c=12 d=1.81915e-69 t=1393726
shi yao ba 	是要把	c=1 d=1 t=1221032
shi yao bei 	是要被	c=1 d=4.44073e-39 t=1393726
shi yao gai 	是要改	c=1 d=0 t=1393726
shi yao jian ju 	是藥監局	c=1 d=0 t=1393726
shi yao me 	是要麼	c=1 d=1.05357e-55 t=1393726
shi yao qiu 	是要求	c=1 d=9.65214e-55 t=1393726
shi ye 	事業	c=8 d=3.55589e-13 t=1393726
shi ye 	失業	c=2 d=1.20938e-60 t=1393726
shi ye 	實業	c=3 d=7.83504e-13 t=1393726
shi ye 	視野	c=10 d=5.70608e-18 t=1393726
shi ye dan wei 	事業單位	c=2 d=3.3908e-195 t=1393726
shi yi 	事宜	c=1 d=1.70202e-227 t=1393726
shi yi 	十一	c=49 d=2.1788e-15 t=1393726
shi yi 	十億	c=6 d=3.30335e-13 t=1393726
shi yi 	失憶	c=1 d=1 t=1222393
shi yi 	適宜	c=3 d=4.58317e-175 t=1393726
shi yi dian 	十一點	c=17 d=2.61979e-07 t=1393726
shi yi dian ban 	十一點半	c=1 d=2.38457e-106 t=1393726
shi yi ge 	十一個	c=3 d=4.78074e-54 t=1393726
shi yi hao 	十一號	c=4 d=1.44465e-210 t=1393726
shi yi qian 	是以前	c=1 d=0 t=1393726
shi yi shi 	試一試	c=26 d=2.07614e-06 t=1393726
shi yi tu 	示意圖	c=6 d=4.72191e-26 t=1393726
shi yi xia 	是一下	c=1 d=1.02351e-38 t=1393726
shi yi xia 	試一下	c=69 d=0.0434998 t=1393726
shi yi yue 	十一月	c=8 d=9.68929e-12 t=1393726
shi yi yue fen 	十一月份	c=2 d=5.53273e-08 t=1393726
shi yin wei 	是因爲	c=12 d=0.955997 t=1393726
shi ying 	石英	c=0 d=0.1 t=1220604
shi ying 	適應	c=24 d=3.8594e-07 t=1393726
shi ying bu liao 	適應不了	c=1 d=2.9412e-133 t=1393726
shi ying lv 	市盈率	c=4 d=1.07834e-80 t=1393726
shi ying shi 	石英石	c=1 d=1 t=1220605
shi ying xing 	適應性	c=2 d=1.94238e-46 t=1393726
shi ying yi duan shi jian 	適應一段時間	c=1 d=3.87874e-06 t=1393726
shi yo bu neng gai 	是喲不能改	c=1 d=0 t=1393726
shi yong 	使用	c=3285 d=2.03032 t=1393726
shi yong 	實用	c=17 d=2.17732e-07 t=1393726
shi yong 	試用	c=58 d=1.02849e-07 t=1393726
shi yong 	適用	c=45 d=0.0361528 t=1393726
shi yong 	食用	c=8 d=6.08593e-17 t=1393726
shi yong ba 	使用吧	c=1 d=0 t=1393726
shi yong ban 	試用版	c=5 d=6.12274e-53 t=1393726
shi yong ban nian 	使用半年	c=2 d=0 t=1393726
shi yong chang jing 	使用場景	c=4 d=2.33385e-59 t=1393726
shi yong cheng ben 	使用成本	c=3 d=1 t=1220367
shi yong ci shu 	使用次數	c=1 d=1.36733e-63 t=1393726
shi yong dao 	是用到	c=1 d=5.18597e-70 t=1393726
shi yong de 	使用的	c=6 d=5.34516e-14 t=1393726
shi yong du ka qi 	使用讀卡器	c=1 d=1 t=1230601
shi yong fang fa 	使用方法	c=1 d=0 t=1393726
shi yong gao 	使用高	c=1 d=0 t=1393726
shi yong guo 	使用過	c=17 d=2.45701e-17 t=1393726
shi yong guo gao 	使用過高	c=1 d=7.12013e-05 t=1393726
shi yong hu 	是用戶	c=1 d=1.01861e-11 t=1393726
shi yong ji lu 	使用記錄	c=2 d=2.07395e-74 t=1393726
shi yong lai 	使用來	c=2 d=2.34667e-94 t=1393726
shi yong le 	使用了	c=26 d=0.0953692 t=1393726
shi yong lei xing 	使用類型	c=1 d=0 t=1393726
shi yong liang 	使用量	c=11 d=7.37327e-63 t=1393726
shi yong lv 	使用率	c=34 d=8.36835e-23 t=1393726
shi yong mo ren 	使用默認	c=1 d=1.11e-110 t=1393726
shi yong pin lv 	使用頻率	c=1 d=1 t=1236549
shi yong qi 	試用期	c=24 d=1.5561e-38 t=1393726
shi yong qi he 	試用期和	c=1 d=2.03035e-214 t=1393726
shi yong qi lai 	使用起來	c=1 d=0 t=1393726
shi yong qing kuang 	使用情況	c=4 d=2.29363e-31 t=1393726
shi yong quan 	使用權	c=7 d=2.63088e-86 t=1393726
shi yong shang 	使用上	c=7 d=4.13039e-69 t=1393726
shi yong shi 	使用時	c=11 d=2.05018e-05 t=1393726
shi yong shi jian 	使用時間	c=1 d=3.1254e-83 t=1393726
shi yong shou ming 	使用壽命	c=1 d=1 t=1171518
shi yong ta 	使用它	c=6 d=2.68611e-07 t=1393726
shi yong ta men 	使用它們	c=1 d=0 t=1393726
shi yong ti yan 	使用體驗	c=2 d=2.45101e-47 t=1393726
shi yong xing 	實用性	c=3 d=0.0300468 t=1393726
shi yong xing 	適用性	c=1 d=0 t=1393726
shi yong yao 	使用要	c=1 d=1.09239e-69 t=1393726
shi yong yu 	適用於	c=43 d=1.96368e-16 t=1393726
shi yong zhe 	使用着	c=1 d=0 t=1393726
shi yong zhe 	使用者	c=6 d=6.4303e-12 t=1393726
shi yong zhong 	使用中	c=4 d=0.0383884 t=1393726
shi you 	室友	c=43 d=9.22615e-24 t=1393726
shi you 	是有	c=5 d=1.12873e-101 t=1393726
shi you 	是由	c=1 d=1 t=1193271
shi you 	石油	c=14 d=3.5404e-13 t=1393726
shi you dian 	是有點	c=3 d=5.30296e-09 t=1393726
shi you fa sheng 	時有發生	c=1 d=2.34405e-169 t=1393726
shi you ge 	是有個	c=2 d=7.7508e-121 t=1393726
shi you guan xi 	是有關係	c=1 d=1 t=1158088
shi you xian 	是有限	c=1 d=7.21925e-285 t=1393726
shi you xu 	是有序	c=1 d=0 t=1393726
shi yu 	十餘	c=0 d=6.71854e-117 t=1393726
shi yu 	食慾	c=5 d=6.53081e-18 t=1393726
shi yu nian 	十餘年	c=3 d=6.75222e-116 t=1393726
shi yuan 	十元	c=3 d=3.88072e-13 t=1393726
shi yuan qian 	十元錢	c=3 d=3.90017e-12 t=1393726
shi yue 	十月	c=17 d=0.00927901 t=1393726
shi yue fen 	十月份	c=9 d=1.19803e-08 t=1393726
shi yun yin qing 	是雲引擎	c=1 d=5.51943e-156 t=1393726
shi za 	十紮	c=1 d=8.8244e-59 t=1393726
shi zai 	實在	c=222 d=1.26038 t=1393726
shi zai 	是在	c=6 d=5.23634e-97 t=1393726
shi zai bi xing 	勢在必行	c=1 d=8.63964e-16 t=1393726
shi zai bu xing 	實在不行	c=9 d=2.78274e-11 t=1393726
shi zai shi 	實在是	c=3 d=8.43754e-61 t=1393726
shi zai you dian 	實在有點	c=1 d=4.36545e-220 t=1393726
shi zhan 	實戰	c=3 d=0 t=1393726
shi zhan 	施展	c=2 d=2.90766e-57 t=1393726
shi zhang 	十張	c=1 d=0 t=1393726
shi zhang 	市長	c=2 d=9.35359e-248 t=1393726
shi zhang bei 	市長盃	c=1 d=5.51192e-140 t=1393726
shi zhe 	試着	c=21 d=2.28935e-09 t=1393726
shi zhe ge 	是這個	c=1 d=2.20184e-168 t=1393726
shi zhe yang 	是這樣	c=31 d=1.90593e-29 t=1393726
shi zhe yi dian 	是這一點	c=1 d=0 t=1393726
shi zhen 	失真	c=3 d=6.70125e-262 t=1393726
shi zhen de 	是真的	c=1 d=0 t=1393726
shi zheng 	市政	c=5 d=1.67205e-128 t=1393726
shi zheng chang 	是正常	c=1 d=6.86215e-12 t=1393726
shi zheng fu 	市政府	c=3 d=0 t=1393726
shi zhi 	失職	c=2 d=0 t=1393726
shi zhi 	實質	c=2 d=0 t=1393726
shi zhi 	市值	c=37 d=1.53611e-50 t=1393726
shi zhi 	是指	c=95 d=0.32628 t=1393726
shi zhi 	試紙	c=6 d=2.68951e-110 t=1393726
shi zhi 	食指	c=1 d=1.34913e-23 t=1393726
shi zhi dao 	是知道	c=1 d=0 t=1393726
shi zhi qian 	是之前	c=1 d=0 t=1393726
shi zhi shang 	實質上	c=2 d=1.08241e-108 t=1393726
shi zhi xing 	實質性	c=10 d=2.56988e-07 t=1393726
shi zhong 	十種	c=1 d=0 t=1393726
shi zhong 	始終	c=14 d=3.34187e-18 t=1393726
shi zhong 	時鐘	c=2 d=1 t=1216492
shi zhong 	適中	c=7 d=1.77823e-66 t=1393726
shi zhong xin 	市中心	c=6 d=1.24476e-17 t=1393726
shi zi 	獅子	c=1 d=0.0109985 t=1393726
shi zi a 	是子啊	c=1 d=0 t=1393726
shi zi shen 	是資深	c=1 d=1.52436e-136 t=1393726
shi zuo 	視作	c=60 d=0.000291637 t=1393726
shi zuo o 	視作哦	c=1 d=0 t=1393726
shi zuo wei 	是作爲	c=1 d=4.41214e-110 t=1393726
shou 	受	c=145 d=0.263158 t=1393726
shou 	售	c=38 d=2.33684e-19 t=1393726
shou 	壽	c=6 d=0.336687 t=1393726
shou 	守	c=1 d=0 t=1393726
shou 	手	c=45 d=0.0284388 t=1393726
shou 	收	c=168 d=0.0132234 t=1393726
shou 	獸	c=1 d=0 t=1393726
shou 	瘦	c=10 d=7.22288e-144 t=1393726
shou 	首	c=2 d=0 t=1393726
shou ba shou 	手把手	c=5 d=3.91201e-77 t=1393726
shou ban 	手板	c=1 d=1.30228e-19 t=1393726
shou biao 	手錶	c=2 d=1.97531 t=1222698
shou bing 	手柄	c=48 d=0.000115249 t=1393726
shou bu da 	收不大	c=1 d=0 t=1393726
shou bu dao 	收不到	c=31 d=1.46303e-06 t=1393726
shou bu diao 	收不掉	c=1 d=7.67996e-160 t=1393726
shou bu le 	受不了	c=6 d=5.19674e-65 t=1393726
shou bu shou 	收不收	c=2 d=0 t=1393726
shou can 	手殘	c=4 d=7.95429e-73 t=1393726
shou cang 	收藏	c=16 d=1.00051e-06 t=1393726
shou cang jia 	收藏夾	c=4 d=8.10006e-22 t=1393726
shou ce 	手冊	c=16 d=4.67015e-14 t=1393726
shou chang 	收場	c=3 d=9.95521e-07 t=1393726
shou chi 	手持	c=10 d=3.97033e-104 t=1393726
shou chong 	手衝	c=1 d=2.2503e-130 t=1393726
shou chuang 	首創	c=2 d=1.18406e-17 t=1393726
shou ci 	首次	c=51 d=0.0269169 t=1393726
shou ci ji 	受刺激	c=1 d=5.77544e-160 t=1393726
shou cuo 	受挫	c=1 d=0 t=1393726
shou da 	手打	c=1 d=9.54016e-07 t=1393726
shou da le 	手打了	c=1 d=9.58798e-06 t=1393726
shou dao 	受到	c=149 d=3.99619e-05 t=1393726
shou dao 	收到	c=548 d=0.87852 t=1393726
shou dao guo 	收到過	c=9 d=6.79619e-16 t=1393726
shou dao huo 	收到貨	c=1 d=0 t=1393726
shou dao la 	收到啦	c=3 d=0.166127 t=1393726
shou dao le 	受到了	c=2 d=0.000401622 t=1393726
shou dao le 	收到了	c=32 d=0.0464212 t=1393726
shou dao o 	收到哦	c=1 d=1.64728e-166 t=1393726
shou dao ying xiang 	受到影響	c=2 d=2.98972e-149 t=1393726
shou de 	收的	c=3 d=5.68946e-160 t=1393726
shou de liao 	受得了	c=1 d=0 t=1393726
shou dian 	收點	c=1 d=1.20532e-138 t=1393726
shou dian qian 	收點錢	c=1 d=2.67092e-146 t=1393726
shou dian tong 	手電筒	c=4 d=1.07226e-56 t=1393726
shou dong 	手動	c=424 d=0.941765 t=1393726
shou dong ba 	手動把	c=1 d=0 t=1393726
shou dong cong 	手動從	c=1 d=1.37037e-236 t=1393726
shou dong dang 	手動擋	c=2 d=1.87202e-200 t=1393726
shou dong di 	手動地	c=6 d=1.3199e-30 t=1393726
shou dong diao yong 	手動調用	c=1 d=3.71896e-158 t=1393726
shou dong gao 	手動搞	c=1 d=0.102284 t=1393726
shou dong guan lian 	手動關聯	c=1 d=0 t=1393726
shou dong pei 	手動配	c=1 d=3.25066e-251 t=1393726
shou dong pei zhi 	手動配置	c=1 d=1.72666e-14 t=1393726
shou dong she zhi 	手動設置	c=1 d=2.55706e-251 t=1393726
shou dou 	手抖	c=2 d=6.225e-42 t=1393726
shou du 	首都	c=1 d=4.31214e-106 t=1393726
shou du ji chang 	首都機場	c=1 d=0 t=1393726
shou duan 	手段	c=30 d=0.000169951 t=1393726
shou duo 	受多	c=1 d=2.17207e-08 t=1393726
shou ei 	受誒	c=1 d=0 t=1393726
shou fa 	手法	c=1 d=8.9972e-140 t=1393726
shou fa 	收發	c=5 d=1.74729e-36 t=1393726
shou fa 	首發	c=3 d=1.52876e-23 t=1393726
shou fa jia 	首發價	c=2 d=5.56753e-191 t=1393726
shou fa yu 	首發於	c=1 d=0 t=1393726
shou fei 	收費	c=220 d=0.0605068 t=1393726
shou fei 	首飛	c=1 d=0 t=1393726
shou fei ban 	收費版	c=2 d=1.3587e-18 t=1393726
shou fei dian 	收費點	c=2 d=7.55819e-38 t=1393726
shou fei en 	收費嗯	c=1 d=5.55389e-141 t=1393726
shou fei nei rong 	收費內容	c=1 d=4.60208e-194 t=1393726
shou fei qian 	收費前	c=2 d=2.39759e-170 t=1393726
shou fei zhan 	收費站	c=5 d=3.1505e-68 t=1393726
shou feng qin 	手風琴	c=3 d=1.10522e-91 t=1393726
shou fu 	首付	c=17 d=0.000645813 t=1393726
shou fu yi ban 	首付一般	c=1 d=2.62269e-255 t=1393726
shou gan 	手感	c=15 d=3.41392e-63 t=1393726
shou gao 	手稿	c=2 d=1.81143e-19 t=1393726
shou ge 	收割	c=9 d=5.18302e-110 t=1393726
shou ge 	首個	c=5 d=4.05804e-08 t=1393726
shou gong 	手工	c=27 d=0.0599047 t=1393726
shou gong 	收工	c=2 d=1.66707e-121 t=1393726
shou gong le 	收工了	c=1 d=1.19458e-121 t=1393726
shou gou 	收購	c=14 d=0.00639947 t=1393726
shou gou jia 	收購價	c=1 d=6.76624e-111 t=1393726
shou guan li 	受管理	c=1 d=1.58782e-204 t=1393726
shou guan zhu 	收關注	c=1 d=0 t=1393726
shou gui ju 	守規矩	c=1 d=0 t=1393726
shou guo 	受過	c=1 d=1 t=1183165
shou hai 	受害	c=1 d=5.63243e-71 t=1393726
shou hai zhe 	受害者	c=11 d=2.59367e-183 t=1393726
shou hao 	收好	c=2 d=9.08261e-16 t=1393726
shou heng 	守恆	c=3 d=1.03946e-57 t=1393726
shou hou 	售後	c=12 d=0.0144076 t=1393726
shou hu 	守護	c=7 d=6.72742e-14 t=1393726
shou hu zhe 	守護者	c=4 d=3.58428 t=1197894
shou hua 	手滑	c=6 d=5.20053e-72 t=1393726
shou huan 	手環	c=14 d=2.54973e-41 t=1393726
shou huan ying 	受歡迎	c=0 d=1.94008e-180 t=1393726
shou hui 	受賄	c=2 d=5.30628e-222 t=1393726
shou hui 	手繪	c=1 d=0 t=1393726
shou hui 	收回	c=23 d=5.22401e-09 t=1393726
shou hui lai 	收回來	c=1 d=0 t=1393726
shou hui qu 	收回去	c=4 d=1.63995e-143 t=1393726
shou huo 	收穫	c=5 d=0.000258659 t=1393726
shou huo 	收貨	c=6 d=5.65521e-62 t=1393726
shou huo ren 	收貨人	c=1 d=0 t=1393726
shou ji 	手機	c=440 d=0.191254 t=1393726
shou ji 	收集	c=216 d=0.154124 t=1393726
shou ji ban 	手機版	c=7 d=7.92296e-56 t=1393726
shou ji cheng 	手機城	c=1 d=1 t=1240068
shou ji dao 	手機到	c=1 d=1.09002e-161 t=1393726
shou ji dao 	收集到	c=4 d=9.76472e-15 t=1393726
shou ji dou shi 	手機都是	c=1 d=0 t=1393726
shou ji gui 	手機貴	c=1 d=4.9556e-153 t=1393726
shou ji hao 	手機號	c=49 d=3.40257e-11 t=1393726
shou ji hao 	手記號	c=11 d=0.139597 t=1393726
shou ji hao ma 	手機號碼	c=1 d=0 t=1393726
shou ji hao xiang 	手機好像	c=1 d=1.3353e-137 t=1393726
shou ji hou 	手機後	c=1 d=5.58571e-120 t=1393726
shou ji ka 	手機卡	c=4 d=1.09093e-132 t=1393726
shou ji ke 	手機殼	c=1 d=6.85237e-54 t=1393726
shou ji li 	手機裏	c=2 d=1.94277e-19 t=1393726
shou ji pai 	手機拍	c=1 d=0 t=1393726
shou ji qi 	收集器	c=7 d=0.214381 t=1393726
shou ji shang 	手機上	c=12 d=0.00142298 t=1393726
shou jia 	售價	c=6 d=0.000114028 t=1393726
shou jia 	首家	c=1 d=0 t=1393726
shou jian 	手賤	c=5 d=7.84998e-06 t=1393726
shou jian ren 	收件人	c=1 d=1.51824e-30 t=1393726
shou jiao 	手腳	c=6 d=0 t=1393726
shou jiao yu 	受教育	c=2 d=0 t=1393726
shou jin 	收緊	c=5 d=3.44064e-184 t=1393726
shou jin lai 	收進來	c=1 d=1.38042e-175 t=1393726
shou ju 	收據	c=6 d=7.8367e-80 t=1393726
shou kan 	收看	c=4 d=5.34282e-97 t=1393726
shou kong 	受控	c=3 d=6.04494e-79 t=1393726
shou kuan 	收款	c=25 d=0.0178634 t=1393726
shou kuan ma 	收款碼	c=1 d=2.57536e-41 t=1393726
shou le 	受了	c=2 d=0.0258615 t=1393726
shou le 	收了	c=21 d=9.93256e-40 t=1393726
shou le 	瘦了	c=2 d=0.00289433 t=1393726
shou le ge 	收了個	c=1 d=9.98235e-39 t=1393726
shou lei 	手雷	c=1 d=0 t=1393726
shou li 	受力	c=1 d=1 t=1231974
shou li 	受理	c=4 d=2.38906e-275 t=1393726
shou li 	手裏	c=15 d=0.0017555 t=1393726
shou lian 	收斂	c=1 d=0 t=1393726
shou lie 	狩獵	c=1 d=0 t=1393726
shou lu 	收錄	c=9 d=8.87647e-40 t=1393726
shou mai 	收買	c=2 d=9.24854e-170 t=1393726
shou mang jiao luan 	手忙腳亂	c=5 d=5.57716e-102 t=1393726
shou ming 	壽命	c=21 d=1.18056e-41 t=1393726
shou ming duan 	壽命短	c=1 d=3.20203e-162 t=1393726
shou na 	收納	c=9 d=1.85913e-70 t=1393726
shou na bao 	收納包	c=1 d=3.13713e-127 t=1393726
shou na lie 	收納列	c=1 d=0 t=1393726
shou na ti 	收納踢	c=1 d=2.80843e-119 t=1393726
shou ni 	受你	c=1 d=1.69797e-199 t=1393726
shou ni 	收你	c=1 d=2.82913e-29 t=1393726
shou nian 	首年	c=1 d=1 t=1165995
shou nve 	受虐	c=0 d=6.51311e-134 t=1393726
shou nve kuang 	受虐狂	c=1 d=6.54576e-133 t=1393726
shou pai 	手排	c=1 d=1.15184e-16 t=1393726
shou pai 	手牌	c=13 d=2.31062e-53 t=1393726
shou pan 	收盤	c=2 d=2.67983e-97 t=1393726
shou pian 	受騙	c=3 d=0.00198925 t=1393726
shou piao 	售票	c=2 d=1.29536e-162 t=1393726
shou piao yuan 	售票員	c=1 d=0 t=1393726
shou ping 	首屏	c=1 d=0 t=1393726
shou qi lai 	收起來	c=4 d=0.000176005 t=1393726
shou qian 	售前	c=3 d=1.26406e-139 t=1393726
shou qian 	收錢	c=33 d=8.31812e-11 t=1393726
shou qie 	手切	c=1 d=4.71201e-207 t=1393726
shou qu 	收取	c=16 d=6.30169e-39 t=1393726
shou quan 	授權	c=65 d=4.58718e-09 t=1393726
shou ri 	首日	c=1 d=0 t=1393726
shou rou 	瘦肉	c=1 d=2.49316e-218 t=1393726
shou ru 	收入	c=145 d=0.372791 t=1393726
shou ru bu di 	收入不低	c=1 d=0.238115 t=1393726
shou ru gao 	收入高	c=2 d=4.44563e-287 t=1393726
shou ru shang 	收入上	c=1 d=3.68193e-11 t=1393726
shou ru zheng ming 	收入證明	c=1 d=7.83803e-135 t=1393726
shou shang 	受傷	c=11 d=2.7559e-44 t=1393726
shou shang 	手上	c=4 d=1.58803e-117 t=1393726
shou shang lai 	收上來	c=1 d=1 t=1203556
shou shen 	瘦身	c=1 d=0 t=1393726
shou sheng 	首勝	c=1 d=5.06876e-07 t=1393726
shou shi 	手勢	c=2 d=1.20163e-102 t=1393726
shou shi 	收拾	c=51 d=6.68931e-06 t=1393726
shou shi hao 	收拾好	c=1 d=6.95859e-177 t=1393726
shou shi hao le 	收拾好了	c=1 d=6.99347e-176 t=1393726
shou shi sheng sheng shi shi sheng sheng shi shi 	收拾生生世世生生世世	c=2 d=9.30628e-155 t=1393726
shou shi wan 	收拾完	c=4 d=9.70753e-182 t=1393726
shou shi wan 	收拾玩	c=1 d=4.23066e-204 t=1393726
shou shou 	瘦瘦	c=1 d=0 t=1393726
shou shou de 	瘦瘦的	c=1 d=0 t=1393726
shou shu 	手術	c=10 d=3.45856e-10 t=1393726
shou shu qian 	手術錢	c=1 d=3.29842e-158 t=1393726
shou shui 	收稅	c=11 d=3.48311e-05 t=1393726
shou si 	壽司	c=5 d=5.53367e-10 t=1393726
shou suo 	收縮	c=1 d=5.1858e-99 t=1393726
shou ta 	收它	c=1 d=2.45276e-26 t=1393726
shou tai 	手台	c=2 d=1.51427 t=1215428
shou tao 	手套	c=13 d=3.08526e-78 t=1393726
shou ti 	受體	c=1 d=0 t=1393726
shou ti 	手提	c=1 d=0 t=1393726
shou ti wo 	手提窩	c=1 d=0 t=1393726
shou ting 	收聽	c=5 d=0 t=1393726
shou tou 	手頭	c=3 d=1.7658e-13 t=1393726
shou tui che 	手推車	c=1 d=1 t=1169492
shou wan 	手腕	c=2 d=0.615697 t=1393726
shou wang 	守望	c=10 d=4.13769e-31 t=1393726
shou wang xian feng 	守望先鋒	c=24 d=3.69462e-10 t=1393726
shou wei 	守衛	c=1 d=1.28259e-75 t=1393726
shou wei 	收尾	c=15 d=1.26789e-57 t=1393726
shou wei 	首尾	c=4 d=2.99775e-63 t=1393726
shou wo 	收我	c=1 d=0 t=1393726
shou wu ran 	受污染	c=1 d=0 t=1393726
shou xi 	手洗	c=1 d=7.58465e-72 t=1393726
shou xi 	首席	c=1 d=1.07987e-51 t=1393726
shou xi guo 	壽喜鍋	c=1 d=5.37012e-10 t=1393726
shou xi shao 	壽喜燒	c=2 d=0 t=1393726
shou xia 	手下	c=1 d=0 t=1393726
shou xia 	收下	c=4 d=3.0402e-287 t=1393726
shou xian 	受限	c=41 d=2.94769e-12 t=1393726
shou xian 	首先	c=246 d=0.0181528 t=1393726
shou xian da suan 	首先打算	c=1 d=0 t=1393726
shou xian shi 	首先是	c=4 d=7.32924e-22 t=1393726
shou xian ta 	首先它	c=1 d=4.1227e-194 t=1393726
shou xian yi ge 	首先一個	c=1 d=4.59656e-33 t=1393726
shou xian yu 	受限於	c=27 d=5.37652e-24 t=1393726
shou xian zhi 	受限制	c=1 d=0 t=1393726
shou xiang 	首相	c=4 d=8.88885e-27 t=1393726
shou xiao shen wei 	收效甚微	c=1 d=6.86594e-136 t=1393726
shou xie 	手寫	c=12 d=1.6152e-23 t=1393726
shou xie ban 	手寫版	c=1 d=1.82524e-167 t=1393726
shou xin 	授信	c=1 d=1.22362e-227 t=1393726
shou xin ren 	收信人	c=16 d=4.23378e-07 t=1393726
shou xu 	手續	c=10 d=3.89449e-83 t=1393726
shou xu fei 	手續費	c=32 d=1.11434e-09 t=1393726
shou xuan 	首選	c=5 d=2.90025e-27 t=1393726
shou yang 	收養	c=1 d=0 t=1393726
shou yao 	手搖	c=7 d=4.85826e-59 t=1393726
shou yao 	首要	c=4 d=1.38658e-51 t=1393726
shou ye 	首頁	c=109 d=0.0495388 t=1393726
shou ye shang 	首頁上	c=1 d=0.00557201 t=1393726
shou ye shi 	首頁時	c=1 d=3.03316e-201 t=1393726
shou yi 	受益	c=4 d=1.11456e-55 t=1393726
shou yi 	收益	c=92 d=0.10435 t=1393726
shou yi lv 	收益率	c=16 d=2.08276e-05 t=1393726
shou yi xue 	獸醫學	c=1 d=4.14095e-99 t=1393726
shou yi yu 	收益於	c=2 d=6.12483e-57 t=1393726
shou yi zhe 	受益者	c=3 d=8.21968e-18 t=1393726
shou yin 	收銀	c=1 d=6.71054e-102 t=1393726
